TAG23089	-	fig|1094508.3.peg.954	Tsac_0944	-	-
TAG23092	-	fig|1094508.3.peg.979	Tsac_0968	-	-
TAG23096	fig|31899.10.peg.2025	fig|1094508.3.peg.1012	Tsac_1000	fig|203119.11.peg.2895	Cthe_2721
TAG23097	-	fig|1094508.3.peg.1021	Tsac_1009	-	-
TAG23101	-	fig|1094508.3.peg.1069	Tsac_1058	-	-
TAG23107	-	fig|1094508.3.peg.1117	Tsac_1105	-	-
TAG23108	-	fig|1094508.3.peg.1119	Tsac_1107	-	-
TAG23109	-	-	-	fig|203119.11.peg.1181	Cthe_1121
TAG23123	-	fig|1094508.3.peg.1157	Tsac_1144	-	-
TAG23127	-	fig|1094508.3.peg.1184	Tsac_1170	-	-
TAG23129	-	fig|1094508.3.peg.1204	Tsac_1190	-	-
TAG23131	-	fig|1094508.3.peg.1217	Tsac_1203	-	-
TAG23132	-	fig|1094508.3.peg.1228	Tsac_1214	-	-
TAG23137	-	fig|1094508.3.peg.1278	Tsac_1264	-	-
TAG23138	-	fig|1094508.3.peg.1279	Tsac_1265	-	-
TAG23139	-	fig|1094508.3.peg.1282	Tsac_1268	-	-
TAG23141	fig|31899.10.peg.2618	-	-	-	-
TAG23143	-	fig|1094508.3.peg.1307	Tsac_1293	-	-
TAG23144	-	fig|1094508.3.peg.1308	Tsac_1294	-	-
TAG23157	-	fig|1094508.3.peg.1327	Tsac_1313	-	-
TAG23158	-	fig|1094508.3.peg.1328	Tsac_1314	-	-
TAG23163	-	fig|1094508.3.peg.1335	Tsac_1321	-	-
TAG23164	-	fig|1094508.3.peg.1336	Tsac_1322	-	-
TAG23165	-	fig|1094508.3.peg.1337	Tsac_1323	-	-
TAG23166	-	fig|1094508.3.peg.1338	Tsac_1324	-	-
TAG23172	-	fig|1094508.3.peg.1347	Tsac_1333	-	-
TAG23187	-	-	-	fig|203119.11.peg.1718	Cthe_1622
TAG23195	"fig|31899.10.peg.2848	fig|1094508.3.peg.1349,fig|1094508.3.peg.2181,fig|1094508.3.peg.243		fig|203119.11.peg.1955,fig|203119.11.peg.256	
TAG23199	-	fig|1094508.3.peg.1407		-	
TAG23201	-	fig|1094508.3.peg.1412		-	
TAG23203	-	fig|1094508.3.peg.1413		-	
TAG23213	-	fig|1094508.3.peg.1423		-	
TAG23220	-	fig|1094508.3.peg.1436		-	
TAG23221	-	fig|1094508.3.peg.1447		-	
TAG23222	-	fig|1094508.3.peg.598		-	
TAG23225	-	fig|1094508.3.peg.601		-	
TAG23253	-	fig|1094508.3.peg.613		-	
TAG23255	fig|31899.10.peg.597	-		fig|203119.11.peg.3316	
TAG23256	-	fig|1094508.3.peg.1457		-	
TAG23260	-	fig|1094508.3.peg.1644		-	
TAG23264	-	fig|1094508.3.peg.1702		-	
TAG23269	-	fig|1094508.3.peg.1972		-	
TAG23270	fig|31899.10.peg.2208	-		fig|203119.11.peg.894	
TAG23274	-	fig|1094508.3.peg.1915		-	
TAG23275	-	fig|1094508.3.peg.1912		-	
TAG23280	-	fig|1094508.3.peg.1900		-	
TAG23283	fig|31899.10.peg.1537	fig|1094508.3.peg.1858		fig|203119.11.peg.442	
TAG23288	-	fig|1094508.3.peg.1807		-	
TAG23297	-	fig|1094508.3.peg.1754		-	
TAG23310	-	fig|1094508.3.peg.630		-	
TAG23312	-	-		fig|203119.11.peg.1711	
TAG23317	-	-		fig|203119.11.peg.1714	
TAG23340	-	fig|1094508.3.peg.2489		-	
TAG23346	fig|31899.10.peg.1834	fig|1094508.3.peg.2050		-	
TAG23347	-	fig|1094508.3.peg.2053		-	
TAG23350	-	fig|1094508.3.peg.1584		-	
TAG23352	-	fig|1094508.3.peg.2212		-	
TAG23353	-	fig|1094508.3.peg.2213		-	
TAG23355	-	fig|1094508.3.peg.2430		-	
TAG23366	fig|31899.10.peg.1901	fig|1094508.3.peg.2522		-	
TAG23376	-	fig|1094508.3.peg.1405		-	
TAG23377	-	fig|1094508.3.peg.1416		fig|203119.11.peg.674	
TAG23380	-	fig|1094508.3.peg.2167		-	
TAG23381	-	fig|1094508.3.peg.255		-	
TAG23383	-	fig|1094508.3.peg.2399		-	
TAG23391	-	fig|1094508.3.peg.2390		-	
TAG23395	-	fig|1094508.3.peg.2288		-	
TAG23398	-	fig|1094508.3.peg.160		-	
TAG23399	fig|31899.10.peg.2966	fig|1094508.3.peg.145		-	
TAG23401	-	fig|1094508.3.peg.1306		-	
TAG23406	-	fig|1094508.3.peg.1471		-	
TAG23407	fig|31899.10.peg.1222"	fig|1094508.3.peg.731	Tsac_1335,Tsac_2154,Tsac_0242	-	Cthe_1848,Cthe_0244
TAG23411	-	fig|1094508.3.peg.1169	Tsac_1155	-	-
TAG23414	fig|31899.10.peg.2357	-	-	-	-
TAG23415	fig|31899.10.peg.2356	-	-	-	-
TAG23419	fig|31899.10.peg.852	fig|1094508.3.peg.2412,fig|1094508.3.peg.453	Tsac_2379,Tsac_0449	-	-
TAG23426	-	fig|1094508.3.peg.1113	Tsac_1101	fig|203119.11.peg.1177	Cthe_1117
TAG23428	"fig|31899.10.peg.3021	fig|1094508.3.peg.2487,fig|1094508.3.peg.437,fig|1094508.3.peg.849,fig|1094508.3.peg.856		-	
TAG23436	-	fig|1094508.3.peg.1472		-	
TAG23452	-	fig|1094508.3.peg.1066		-	
TAG23455	-	fig|1094508.3.peg.1061		-	
TAG23466	-	fig|1094508.3.peg.983		-	
TAG23471	-	fig|1094508.3.peg.962		-	
TAG23474	-	fig|1094508.3.peg.931		-	
TAG23476	-	fig|1094508.3.peg.918		-	
TAG23481	fig|31899.10.peg.1318	fig|1094508.3.peg.251		-	
TAG23486	fig|31899.10.peg.235"	-	Tsac_2453,Tsac_0433,Tsac_0840,Tsac_0848	-	-
TAG23508	-	fig|1094508.3.peg.1623	Tsac_1602	-	-
TAG23512	-	fig|1094508.3.peg.709	Tsac_0701	-	-
TAG23516	fig|31899.10.peg.1086	fig|1094508.3.peg.1729,fig|1094508.3.peg.2113,fig|1094508.3.peg.713	Tsac_1705,Tsac_2086,Tsac_0705	fig|203119.11.peg.397,fig|203119.11.peg.995	Cthe_0373,Cthe_0948
TAG23542	-	fig|1094508.3.peg.402	Tsac_0396	-	-
TAG23544	-	fig|1094508.3.peg.440	Tsac_0436	-	-
TAG23545	-	fig|1094508.3.peg.444	Tsac_0440	-	-
TAG23561	-	fig|1094508.3.peg.805	Tsac_0799	-	-
TAG23582	-	fig|1094508.3.peg.530	Tsac_0526	-	-
TAG23586	-	fig|1094508.3.peg.548	Tsac_0544	-	-
TAG23588	fig|31899.10.peg.362	fig|1094508.3.peg.550	Tsac_0546	fig|203119.11.peg.2516	Cthe_2364
TAG23602	-	fig|1094508.3.peg.116,fig|1094508.3.peg.1280	Tsac_0115,Tsac_1266	-	-
TAG23609	-	fig|1094508.3.peg.2582	Tsac_2547	-	-
TAG23613	-	fig|1094508.3.peg.1669	Tsac_1648	-	-
TAG23618	-	fig|1094508.3.peg.48	Tsac_0047	fig|203119.11.peg.302	Cthe_0285
TAG23649	-	fig|1094508.3.peg.2699	Tsac_2661	-	-
TAG23661	-	fig|1094508.3.peg.2629	Tsac_2594	-	-
TAG23663	-	fig|1094508.3.peg.2602	Tsac_2566	-	-
TAG23677	fig|31899.10.peg.440	-	-	-	-
TAG23697	-	fig|1094508.3.peg.1491	Tsac_1471	-	-
TAG23698	fig|31899.10.peg.649	-	-	-	-
TAG23701	-	-	-	fig|203119.11.peg.3441	Cthe_3217
TAG23707	fig|31899.10.peg.2739	-	-	-	-
TAG23711	-	fig|1094508.3.peg.1509	Tsac_1489	-	-
TAG23712	-	fig|1094508.3.peg.1519	Tsac_1499	-	-
TAG23728	-	fig|1094508.3.peg.1547	Tsac_1526	-	-
TAG23732	fig|31899.10.peg.1125	-	-	-	-
TAG23738	-	fig|1094508.3.peg.643	Tsac_0635	-	-
TAG23739	-	fig|1094508.3.peg.644	fig|1094508.3.peg.644	-	-
TAG23740	-	fig|1094508.3.peg.916	Tsac_0906	-	-
TAG23754	fig|31899.10.peg.1755	fig|1094508.3.peg.2079	Tsac_2052	fig|203119.11.peg.1427	Cthe_1348
TAG23764	fig|31899.10.peg.2271	fig|1094508.3.peg.2236	Tsac_2209	-	-
TAG23777	fig|31899.10.peg.1612	-	-	-	-
TAG23796	"fig|31899.10.peg.1302	fig|1094508.3.peg.159,fig|1094508.3.peg.229,fig|1094508.3.peg.352		fig|203119.11.peg.2595	
TAG23814	fig|31899.10.peg.2548	-		-	
TAG23851	fig|31899.10.peg.1202	fig|1094508.3.peg.1992		-	
TAG23852	fig|31899.10.peg.1643	fig|1094508.3.peg.1781		fig|203119.11.peg.977	
TAG23853	fig|31899.10.peg.142	fig|1094508.3.peg.312		-	
TAG23921	-	fig|1094508.3.peg.1658		-	
TAG23927	-	fig|1094508.3.peg.1406		-	
TAG23930	fig|31899.10.peg.1725	-		fig|203119.11.peg.2491	
TAG23962	-	fig|1094508.3.peg.1698,fig|1094508.3.peg.1699"""	Tsac_0158,Tsac_0228,Tsac_0349	fig|203119.11.peg.1281,fig|203119.11.peg.1282	Cthe_2441
TAG24061	-	fig|1094508.3.peg.1225	Tsac_1211	-	-
TAG24062	fig|31899.10.peg.1336	fig|1094508.3.peg.2664	Tsac_2628	-	-
TAG24068	fig|31899.10.peg.2179	fig|1094508.3.peg.2714	Tsac_2676	fig|203119.11.peg.2383	Cthe_2240
TAG24079	-	fig|1094508.3.peg.1553	Tsac_1532	fig|203119.11.peg.2348	Cthe_2207
TAG24126	-	fig|1094508.3.peg.105	Tsac_0104	-	-
TAG24143	fig|31899.10.peg.2857	fig|1094508.3.peg.679	Tsac_0670	-	-
TAG24177	fig|31899.10.peg.2014	fig|1094508.3.peg.2530	Tsac_2495	fig|203119.11.peg.1869	Cthe_1773
TAG24192	fig|31899.10.peg.1886	-	-	-	-
TAG24215	fig|31899.10.peg.1697	fig|1094508.3.peg.2003	Tsac_1978	fig|203119.11.peg.164	Cthe_0153
TAG24223	fig|31899.10.peg.1598	-	-	fig|203119.11.peg.195	Cthe_0183
TAG24226	fig|31899.10.peg.538	-	-	-	-
TAG24227	fig|31899.10.peg.1550	fig|1094508.3.peg.325	Tsac_0323	fig|203119.11.peg.2581	Cthe_2427
TAG24233	fig|31899.10.peg.1458	-	-	fig|203119.11.peg.446	Cthe_0421
TAG24235	fig|31899.10.peg.552	-	-	-	-
TAG24246	fig|31899.10.peg.2354	-	-	-	-
TAG24248	fig|31899.10.peg.2069	-	-	-	-
TAG24249	fig|31899.10.peg.2373	-	-	-	-
TAG24250	fig|31899.10.peg.1114	-	-	-	-
TAG24256	fig|31899.10.peg.803	fig|1094508.3.peg.358	Tsac_0355	-	-
TAG24257	fig|31899.10.peg.2416	-	-	-	-
TAG24260	"fig|31899.10.peg.399	-		fig|203119.11.peg.2039,fig|203119.11.peg.3019	
TAG24262	fig|31899.10.peg.2494	fig|1094508.3.peg.1521		fig|203119.11.peg.177	
TAG24263	fig|31899.10.peg.412	-		-	
TAG24285	fig|31899.10.peg.2644	-		-	
TAG24286	fig|31899.10.peg.2652	fig|1094508.3.peg.572		fig|203119.11.peg.2352	
TAG24292	fig|31899.10.peg.2721	fig|1094508.3.peg.1812		-	
TAG24293	fig|31899.10.peg.2731	fig|1094508.3.peg.1803		fig|203119.11.peg.490	
TAG24300	fig|31899.10.peg.2767	-		-	
TAG24309	fig|31899.10.peg.2809	-		-	
TAG24349	fig|31899.10.peg.2968	fig|1094508.3.peg.269		-	
TAG24351	fig|31899.10.peg.3016	-		-	
TAG24357	-	fig|1094508.3.peg.2570		-	
TAG24362	fig|31899.10.peg.791	-		-	
TAG24373	fig|31899.10.peg.280	-		-	
TAG24374	fig|31899.10.peg.285	-		-	
TAG24413	fig|31899.10.peg.373	-		-	
TAG24419	fig|31899.10.peg.656	-		-	
TAG24420	fig|31899.10.peg.673	-		-	
TAG24426	fig|31899.10.peg.1129	-		-	
TAG24428	fig|31899.10.peg.756	fig|1094508.3.peg.1274		-	
TAG24454	fig|31899.10.peg.776	fig|1094508.3.peg.1267		fig|203119.11.peg.119	
TAG24480	fig|31899.10.peg.900	-		-	
TAG24492	fig|31899.10.peg.980	-		-	
TAG24493	fig|31899.10.peg.982	-		-	
TAG24499	fig|31899.10.peg.439	-		-	
TAG24501	fig|31899.10.peg.1015	-		-	
TAG24507	fig|31899.10.peg.1084	fig|1094508.3.peg.1548		fig|203119.11.peg.215	
TAG24508	fig|31899.10.peg.1107	-		-	
TAG24518	fig|31899.10.peg.1159	-		-	
TAG24521	fig|31899.10.peg.1168"	-	-	-	fig|203119.11.peg.2039,Cthe_2832
TAG24525	fig|31899.10.peg.1191	fig|1094508.3.peg.1986	Tsac_1961	fig|203119.11.peg.1063	Cthe_1012
TAG24528	fig|31899.10.peg.1246	fig|1094508.3.peg.1599	Tsac_1577	fig|203119.11.peg.472	Cthe_0447
TAG24531	-	-	-	fig|203119.11.peg.2991	Cthe_2809
TAG24536	fig|31899.10.peg.908	-	-	-	-
TAG24542	fig|31899.10.peg.479	-	-	-	-
TAG24547	fig|31899.10.peg.482	-	-	-	-
TAG24566	-	-	-	fig|203119.11.peg.1445,fig|203119.11.peg.2726	Cthe_1366,Cthe_2560
TAG24572	fig|31899.10.peg.2108	-	-	-	-
TAG24575	fig|31899.10.peg.2060	-	-	-	-
TAG24578	fig|31899.10.peg.2976	-	-	fig|203119.11.peg.3104	Cthe_2901
TAG24597	fig|31899.10.peg.2942	fig|1094508.3.peg.196	Tsac_0196	fig|203119.11.peg.3388	Cthe_3173
TAG24602	fig|31899.10.peg.1561	-	-	-	-
TAG24614	fig|31899.10.peg.1388	-	-	-	-
TAG24618	-	fig|1094508.3.peg.1393	Tsac_1377	-	-
TAG24628	fig|31899.10.peg.1163	fig|1094508.3.peg.1434	Tsac_1414	fig|203119.11.peg.2914	Cthe_2740
TAG24630	fig|31899.10.peg.1154	-	-	-	-
TAG24631	fig|31899.10.peg.1143	-	-	-	-
TAG24632	fig|31899.10.peg.1069	fig|1094508.3.peg.1601,fig|1094508.3.peg.1863	Tsac_1579,Tsac_1838	fig|203119.11.peg.474	Cthe_0449
TAG24633	fig|31899.10.peg.1058	-	-	-	-
TAG24634	fig|31899.10.peg.1031	-	-	-	-
TAG24647	fig|31899.10.peg.963	-	-	-	-
TAG24664	fig|31899.10.peg.881	-	-	-	-
TAG24670	"fig|31899.10.peg.2897,fig|31899.10.peg.295	fig|1094508.3.peg.114,fig|1094508.3.peg.2282,fig|1094508.3.peg.910		fig|203119.11.peg.2155	
TAG24687	-	fig|1094508.3.peg.1295		-	
TAG24691	fig|31899.10.peg.635	-		-	
TAG24703	fig|31899.10.peg.601	-		-	
TAG24707	fig|31899.10.peg.244	-		-	
TAG24712	fig|31899.10.peg.507	-		-	
TAG24728	fig|31899.10.peg.209	fig|1094508.3.peg.1099,fig|1094508.3.peg.1401,fig|1094508.3.peg.612"""	Tsac_0113,Tsac_2254,Tsac_0900	fig|203119.11.peg.1183,fig|203119.11.peg.350	Cthe_2031
TAG24754	fig|31899.10.peg.71	-	-	-	-
TAG24755	fig|31899.10.peg.3126	-	-	-	-
TAG24757	fig|31899.10.peg.3114	-	-	-	-
TAG24773	fig|31899.10.peg.3090	-	-	-	-
TAG24774	fig|31899.10.peg.3085	-	-	-	-
TAG24783	fig|31899.10.peg.3067	-	-	-	-
TAG24797	"fig|31899.10.peg.3030	-		-	
TAG24800	fig|31899.10.peg.3006	-		-	
TAG24802	fig|31899.10.peg.3004	-		-	
TAG24803	fig|31899.10.peg.3003	-		-	
TAG24809	fig|31899.10.peg.2875	-		-	
TAG24814	fig|31899.10.peg.2853	-		-	
TAG24820	fig|31899.10.peg.2806	-		-	
TAG24824	fig|31899.10.peg.418	-		-	
TAG24825	fig|31899.10.peg.421	-		-	
TAG24828	fig|31899.10.peg.2802"	-	-	-	-
TAG24833	fig|31899.10.peg.2647	fig|1094508.3.peg.534	Tsac_0530	fig|203119.11.peg.2327	Cthe_2187
TAG24849	fig|31899.10.peg.2760	-	-	-	-
TAG24853	-	fig|1094508.3.peg.769	Tsac_0762	-	-
TAG24854	fig|31899.10.peg.2593	fig|1094508.3.peg.295	Tsac_0293	fig|203119.11.peg.2796	Cthe_2625
TAG24867	-	-	-	fig|203119.11.peg.1747	Cthe_1651
TAG24868	-	fig|1094508.3.peg.2475	Tsac_2440	-	-
TAG24872	-	fig|1094508.3.peg.2466	Tsac_2432	-	-
TAG24903	fig|31899.10.peg.2389	-	-	-	-
TAG24908	fig|31899.10.peg.2347	-	-	-	-
TAG24924	fig|31899.10.peg.1408	-	-	-	-
TAG24926	fig|31899.10.peg.1451	fig|1094508.3.peg.1791	Tsac_1767	fig|203119.11.peg.807	Cthe_0765
TAG24938	fig|31899.10.peg.1499	-	-	-	-
TAG24948	fig|31899.10.peg.1681	-	-	-	-
TAG24952	"fig|31899.10.peg.2506	-		-	
TAG24962	fig|31899.10.peg.133	-		-	
TAG24978	fig|31899.10.peg.1934	-		-	
TAG24983	fig|31899.10.peg.1974	fig|1094508.3.peg.2574,fig|1094508.3.peg.56"""	-	-	-
TAG24988	fig|31899.10.peg.1145	fig|1094508.3.peg.1999	Tsac_1974	-	-
TAG24993	fig|31899.10.peg.109	-	-	-	-
TAG25006	fig|31899.10.peg.455	-	-	-	-
TAG25007	fig|31899.10.peg.2097	-	-	-	-
TAG25009	fig|31899.10.peg.2115	-	-	-	-
TAG25014	fig|31899.10.peg.2161	fig|1094508.3.peg.2696	Tsac_2658	fig|203119.11.peg.2360	Cthe_2217
TAG25035	"fig|31899.10.peg.715	-		-	
TAG25040	fig|31899.10.peg.700	-		-	
TAG25057	fig|31899.10.peg.1290	-		-	
TAG25061	fig|31899.10.peg.329	fig|1094508.3.peg.1486		-	
TAG25078	fig|31899.10.peg.1039	-		-	
TAG25081	fig|31899.10.peg.992	-		-	
TAG25088	fig|31899.10.peg.3001	-		-	
TAG25089	fig|31899.10.peg.3002	-		-	
TAG25093	fig|31899.10.peg.1828"	fig|1094508.3.peg.1889	-	fig|203119.11.peg.706	-
TAG25096	fig|31899.10.peg.3024	-	-	fig|203119.11.peg.2470	Cthe_2319
TAG25097	fig|31899.10.peg.3027	-	-	-	-
TAG25098	fig|31899.10.peg.3028	-	-	-	-
TAG25099	fig|31899.10.peg.3029	-	-	-	-
TAG25100	fig|31899.10.peg.3042	-	-	-	-
TAG25101	fig|31899.10.peg.3046	-	-	-	-
TAG25102	fig|31899.10.peg.3048	-	-	-	-
TAG25103	fig|31899.10.peg.3049	-	-	-	-
TAG25105	fig|31899.10.peg.3051	-	-	-	-
TAG25106	"fig|31899.10.peg.186	-		-	
TAG25110	fig|31899.10.peg.3072	-		-	
TAG25123	fig|31899.10.peg.3080	-		-	
TAG25128	fig|31899.10.peg.3086	-		-	
TAG25153	-	fig|1094508.3.peg.1480		-	
TAG25162	fig|31899.10.peg.619	-		-	
TAG25174	fig|31899.10.peg.2829	-		-	
TAG25184	fig|31899.10.peg.2921	-		-	
TAG25188	fig|31899.10.peg.2082	-		-	
TAG25215	fig|31899.10.peg.2876	fig|1094508.3.peg.1360,fig|1094508.3.peg.290"""	-	-	-
TAG25222	fig|31899.10.peg.2366	-	-	-	-
TAG25227	fig|31899.10.peg.431	-	-	-	-
TAG25230	fig|31899.10.peg.413	fig|1094508.3.peg.2499	Tsac_2464	-	-
TAG25232	fig|31899.10.peg.400	-	-	-	-
TAG25241	fig|31899.10.peg.272	-	-	-	-
TAG25300	fig|31899.10.peg.332	-	-	-	-
TAG25326	fig|31899.10.peg.340	-	-	-	-
TAG25331	fig|31899.10.peg.716	fig|1094508.3.peg.1256	Tsac_1242	-	-
TAG25332	fig|31899.10.peg.723	fig|1094508.3.peg.1197,fig|1094508.3.peg.2407	Tsac_1183,Tsac_2375	-	-
TAG25333	"fig|31899.10.peg.545	fig|1094508.3.peg.1372		fig|203119.11.peg.126,fig|203119.11.peg.2909	
TAG25341	fig|31899.10.peg.788	-		-	
TAG25346	fig|31899.10.peg.838	-		-	
TAG25362	-	-	Tsac_1358	fig|203119.11.peg.204,fig|203119.11.peg.3430"""	Cthe_0117,Cthe_2735
TAG25377	fig|31899.10.peg.397	-	-	-	-
TAG25385	fig|31899.10.peg.520	-	-	-	-
TAG25386	fig|31899.10.peg.981	-	-	-	-
TAG25392	-	fig|1094508.3.peg.2307	Tsac_2278	-	-
TAG25394	-	fig|1094508.3.peg.2304	Tsac_2275	-	-
TAG25399	fig|31899.10.peg.1326	-	-	-	-
TAG25400	fig|31899.10.peg.1331	-	-	-	-
TAG25427	fig|31899.10.peg.2483	-	-	-	-
TAG25431	fig|31899.10.peg.2441	-	-	-	-
TAG25433	fig|31899.10.peg.2392	fig|1094508.3.peg.1974	Tsac_1949	fig|203119.11.peg.895	Cthe_0851
TAG25443	-	-	-	fig|203119.11.peg.2719	Cthe_2553
TAG25473	fig|31899.10.peg.1908	-	-	-	-
TAG25477	"fig|31899.10.peg.1882	fig|1094508.3.peg.1888,fig|1094508.3.peg.1932		fig|203119.11.peg.709,fig|203119.11.peg.766	
TAG25484	fig|31899.10.peg.1812	-		fig|203119.11.peg.748	
TAG25486	fig|31899.10.peg.392	-		-	
TAG25487	fig|31899.10.peg.1658	fig|1094508.3.peg.422		fig|203119.11.peg.40	
TAG25489	fig|31899.10.peg.1650	-		-	
TAG25503	fig|31899.10.peg.1531	fig|1094508.3.peg.1849		fig|203119.11.peg.1044	
TAG25514	fig|31899.10.peg.2938	-		-	
TAG25516	fig|31899.10.peg.1396	-		-	
TAG25525	fig|31899.10.peg.1351	fig|1094508.3.peg.1085		fig|203119.11.peg.2010	
TAG25531	fig|31899.10.peg.2931	-		-	
TAG25532	fig|31899.10.peg.1291	-		-	
TAG25533	fig|31899.10.peg.1284	-		-	
TAG25537	fig|31899.10.peg.1239	-		-	
TAG25557	fig|31899.10.peg.1047	-		fig|203119.11.peg.2934	
TAG25567	fig|31899.10.peg.926	-		-	
TAG25569	fig|31899.10.peg.893	-		-	
TAG25570	fig|31899.10.peg.892	-		-	
TAG25572	fig|31899.10.peg.415"	fig|1094508.3.peg.801	Tsac_1863,Tsac_1908	fig|203119.11.peg.2606	Cthe_0676,Cthe_0728
TAG25575	fig|31899.10.peg.871	-	-	-	-
TAG25586	"fig|31899.10.peg.825	-		-	
TAG25595	fig|31899.10.peg.192	-		-	
TAG25608	fig|31899.10.peg.642	fig|1094508.3.peg.2369		-	
TAG25609	fig|31899.10.peg.2898	fig|1094508.3.peg.1082		fig|203119.11.peg.1221	
TAG25613	fig|31899.10.peg.587	fig|1094508.3.peg.449		-	
TAG25617	fig|31899.10.peg.563	fig|1094508.3.peg.1211		-	
TAG25620	fig|31899.10.peg.562	fig|1094508.3.peg.1212		-	
TAG25626	fig|31899.10.peg.540	-		-	
TAG25628	fig|31899.10.peg.537	-		-	
TAG25639	fig|31899.10.peg.2446"	-	-	-	-
TAG25645	fig|31899.10.peg.198	-	-	-	-
TAG25658	fig|31899.10.peg.222	-	-	-	-
TAG25669	"fig|31899.10.peg.211	-		-	
TAG25680	fig|31899.10.peg.291	-		-	
TAG25681	fig|31899.10.peg.296	-		-	
TAG25682	fig|31899.10.peg.298	-		-	
TAG25691	fig|31899.10.peg.349	-		-	
TAG25698	fig|31899.10.peg.375	-		-	
TAG25732	fig|31899.10.peg.2696	-		-	
TAG25743	fig|31899.10.peg.2626	-		-	
TAG25759	fig|31899.10.peg.3130	-		-	
TAG25763	fig|31899.10.peg.2823"	-	-	-	-
TAG25764	-	fig|1094508.3.peg.878	Tsac_0869	-	-
TAG25766	fig|31899.10.peg.3121	-	-	-	-
TAG25789	fig|31899.10.peg.2990	-	-	-	-
TAG25796	fig|31899.10.peg.2996	-	-	-	-
TAG25801	fig|31899.10.peg.2487	-	-	-	-
TAG25804	fig|31899.10.peg.2458	fig|1094508.3.peg.1448	Tsac_1428	-	-
TAG25820	fig|31899.10.peg.473	-	-	-	-
TAG25823	-	fig|1094508.3.peg.767	Tsac_0760	-	-
TAG25836	fig|31899.10.peg.2353	-	-	-	-
TAG25844	fig|31899.10.peg.2307	fig|1094508.3.peg.301	Tsac_0299	fig|203119.11.peg.2787	Cthe_2617
TAG25848	fig|31899.10.peg.2316	-	-	fig|203119.11.peg.1351	Cthe_1280
TAG25849	fig|31899.10.peg.2303	fig|1094508.3.peg.765	Tsac_0758	fig|203119.11.peg.2570	Cthe_2416
TAG25850	fig|31899.10.peg.2299	-	-	-	-
TAG25851	fig|31899.10.peg.2298	-	-	-	-
TAG25855	fig|31899.10.peg.2609	-	-	-	-
TAG25856	fig|31899.10.peg.2608	-	-	-	-
TAG25857	fig|31899.10.peg.2581	-	-	-	-
TAG25865	fig|31899.10.peg.2045	fig|1094508.3.peg.2084	Tsac_2057	fig|203119.11.peg.1396	Cthe_1321
TAG25867	fig|31899.10.peg.2023	fig|1094508.3.peg.1014	Tsac_1002	fig|203119.11.peg.2897	Cthe_2723
TAG25871	fig|31899.10.peg.1200	-	-	-	-
TAG25875	fig|31899.10.peg.2420	-	-	-	-
TAG25878	fig|31899.10.peg.2388	-	-	-	-
TAG25879	"fig|31899.10.peg.2553,fig|31899.10.peg.80	-		-	
TAG25880	fig|31899.10.peg.1547	-		-	
TAG25881	fig|31899.10.peg.1909	-		-	
TAG25884	fig|31899.10.peg.1514	fig|1094508.3.peg.1737		fig|203119.11.peg.1392	
TAG25886	fig|31899.10.peg.709	-		-	
TAG25889	fig|31899.10.peg.564	fig|1094508.3.peg.2047		fig|203119.11.peg.684	
TAG25890	fig|31899.10.peg.566	-		-	
TAG25893	fig|31899.10.peg.578	-		-	
TAG25895	fig|31899.10.peg.590	-		fig|203119.11.peg.1541	
TAG25899	fig|31899.10.peg.1715	-		-	
TAG25900	fig|31899.10.peg.1704	-		-	
TAG25901	fig|31899.10.peg.1689	-		-	
TAG25907	fig|31899.10.peg.1662	-		-	
TAG25908	fig|31899.10.peg.1899	-		-	
TAG25909	fig|31899.10.peg.1660	-		-	
TAG25918	fig|31899.10.peg.1897	fig|1094508.3.peg.2517		fig|203119.11.peg.154	
TAG25922	fig|31899.10.peg.878	fig|1094508.3.peg.1283,fig|1094508.3.peg.2235,fig|1094508.3.peg.341"""	-	fig|203119.11.peg.226	-
TAG25924	fig|31899.10.peg.1896	fig|1094508.3.peg.171	Tsac_0170	-	-
TAG25930	fig|31899.10.peg.82	-	-	-	-
TAG25931	fig|31899.10.peg.81	-	-	-	-
TAG25940	fig|31899.10.peg.414	fig|1094508.3.peg.2498	Tsac_2463	-	-
TAG25946	"fig|31899.10.peg.168	fig|1094508.3.peg.2278,fig|1094508.3.peg.2583,fig|1094508.3.peg.338,fig|1094508.3.peg.339,fig|1094508.3.peg.388		fig|203119.11.peg.1589,fig|203119.11.peg.3209,fig|203119.11.peg.421,fig|203119.11.peg.556	
TAG25951	-	fig|1094508.3.peg.2257,fig|1094508.3.peg.2638"""	Tsac_2250,Tsac_2548,Tsac_0336,Tsac_0337,Tsac_0382	fig|203119.11.peg.1928	Cthe_1500,Cthe_2998,Cthe_0397,Cthe_0534
TAG25956	fig|31899.10.peg.774	-	-	-	-
TAG25961	fig|31899.10.peg.1601	fig|1094508.3.peg.2133	Tsac_2106	fig|203119.11.peg.173	Cthe_0162
TAG25964	fig|31899.10.peg.1583	-	-	-	-
TAG25966	"fig|31899.10.peg.1810	fig|1094508.3.peg.1905		fig|203119.11.peg.3366,fig|203119.11.peg.744,fig|203119.11.peg.993	
TAG25971	fig|31899.10.peg.1632	-		-	
TAG25975	fig|31899.10.peg.1863	fig|1094508.3.peg.1724		fig|203119.11.peg.1002	
TAG25977	fig|31899.10.peg.1045	-		-	
