1516	-	-	-	-	-	-	-	217	-	-	-
1517	-	-	-	-	-	-	-	-	-	-	-
1518	-	-	-	-	-	2417	-	2746	-	458	-
1519	-	-	-	-	-	-	-	-	-	-	-
1520	-	-	-	-	-	-	-	-	-	-	-
1521	-	-	-	-	-	-	-	-	-	-	-
1522	-	-	-	-	-	-	-	-	-	-	-
1523	-	-	-	-	-	-	-	-	-	-	-
1524	-	-	-	-	-	-	-	-	-	-	-
1525	-	-	-	-	-	-	-	-	-	-	-
1534	-	-	-	-	-	-	-	-	-	-	-
1535	-	-	-	-	-	-	-	-	-	-	-
1546	-	-	-	-	-	-	-	-	-	-	-
1556	-	-	-	-	-	-	-	-	-	-	-
1561	1307	378	248	362
1569	-	-	-	-	-	-	-	-	-	-	-
1582	-	-	-	-	-	-	-	-	-	-	-
1585	-	-	-	-	-	-	-	-	-	-	-
1590	-	-	-	-	-	-	-	-	-	-	-
1591	-	-	722	-	-	-	-	-	-	-	-
1592	-	-	-	-	-	-	-	-	-	-	-
1593	-	-	-	-	-	-	-	-	-	-	-
1618	-	204	749	715
1660	-	-	-	-	-	-	-	-	-	-	-
1662	-	-	-	-	-	-	2203
1663	-	-	-	-	-	-	-	-	-	-	-
1664	-	-	-	2068	-	-	-	-	-	-	-
1665	-	-	-	-	-	-	-	-	-	-	-
1666	-	-	-	-	-	-	-	-	-	-	-
1677	-	-	-	-	-	-	-	-	-	-	-
1678	-	-	-	-	-	-	-	-	-	-	-
1680	-	-	-	-	-	-	-	-	-	-	-
1720	-	-	-	-	-	-	1162	-	-	-	-
1725	-	-	-	-	-	-	-	-	-	-	-
1726	-	-	-	-	-	1005
1728	-	-	-	-	-	-	-	-	-	-	-
1729	-	-	-	-	-	-	-	-	-	-	-
1730	-	-	-	-	-	1004
1731	-	-	-	-	-	-	-	-	-	-	-
1732	-	-	-	-	-	-	-	-	-	-	-
1733	-	-	-	-	-	-	-	-	-	-	-
1735	-	-	-	-	-	1006
1736	-	-	-	-	-	-	-	-	-	-	-
1738	-	1804	-	-	-	-	-	-	-	-	-
1739	-	-	-	-	-	-	-	-	-	-	-
1744	-	-	-	-	-	-	-	-	-	-	-
1772	-	-	-	-	-	-	-	-	-	-	-
1777	-	-	-	-	-	-	-	-	-	-	-
1870	-	-	-	-	-	-	-	-	-	-	-
1876	-	-	-	-	-	-	-	-	-	-	-
1877	-	-	-	-	-	-	-	-	-	-	-
1885	-	-	-	-	-	-	-	452	-	-	-
191	-	-	-	-	-	-	-	-	-	-	-
1915	-	-	-	-	-	2069	-	-	-	-	-
1944	-	-	-	-	-	-	-	-	-	-	-
198	1227,254	-	1596	-	2099
201	-	-	-	-	-	-	-	-	-	-	-
2018	-	-	-	-	-	-	-	-	-	-	-
2027	-	-	-	-	-	-	-	-	-	-	-
2032	-	-	-	-	-	1082	-	-	-	-	-
2049	2064	-	-	-	-	-	-	-	-	-	-
2054	-	1240	1849	2107
2059	-	-	-	-	-	-	-	-	-	-	-
206	2417	1551	1607	1860
2060	-	-	-	-	-	-	-	-	-	-	-
2061	-	429	340	-	2746
2064	-	-	-	-	-	84	-	-	-	-	-
2069	-	-	-	-	-	-	-	-	-	-	-
2070	-	-	-	-	-	-	-	-	-	-	-
2074	-	-	-	-	-	-	79
2080	-	-	-	-	-	-	87
2082	-	-	-	-	-	-	89
2083	-	-	-	-	-	-	90
2086	-	-	-	-	-	-	-	-	-	-	-
2087	-	-	-	-	-	-	-	-	-	-	-
2093	1523	-	353	-	2713
2096	-	-	-	-	-	-	-	-	-	-	-
2097	-	-	-	-	-	-	-	-	-	-	-
2098	-	-	-	-	-	-	-	-	-	-	-
2099	-	-	-	-	-	-	-	-	-	-	-
2101	-	-	-	-	-	-	724
2117	-	-	-	-	-	-	-	-	-	-	-
2111,2119	2019	-	363	491
2127	1483	49	2828	2977
2134	-	-	-	-	-	-	-	-	-	-	-
2148	-	651	2697	-	-	-	-	2659
2150	462	1186	1979	405
2151	-	-	-	-	-	-	-	-	-	-	-
2152	-	-	-	-	-	-	-	-	-	-	-
2164	-	-	-	-	-	-	-	-	-	-	-
2165	-	999	-	-	-	-	-	120
2168	-	-	-	-	-	-	-	-	-	-	-
2171	-	-	-	-	-	-	-	-	-	-	-
2174	-	-	-	-	-	-	-	-	-	-	-
2175	-	-	-	-	-	-	-	-	-	-	-
218	-	-	-	-	-	-	-	-	-	-	-
2188	-	-	-	-	-	-	-	-	-	-	-
2195	-	-	-	-	-	-	-	-	-	-	-
2196	-	-	684	-	-	-	-	-	-	-	-
2208	-	-	-	-	-	-	-	-	-	-	-
2214	-	-	-	-	-	-	59	-	-	-	-
2225	-	-	-	-	-	-	-	-	-	-	-
2231	-	-	-	-	-	-	-	-	-	-	-
2232	-	-	-	-	-	-	-	-	-	-	-
2233	-	-	-	-	-	-	-	-	-	-	-
2234	-	-	-	-	-	-	-	-	-	-	-
2235	-	-	-	441
2266	-	-	-	-	-	-	-	-	-	-	-
2267	-	-	-	-	-	-	-	-	-	-	-
2269	-	-	-	-	-	-	-	-	-	-	-
2270	-	-	-	-	-	-	-	-	-	-	-
2274	-	-	-	-	-	-	-	-	-	-	-
2278	-	-	-	-	-	-	-	-	-	-	-
2320	-	-	-	-	-	-	-	-	-	-	-
2330	1012	2262	1064	1253
2344	-	-	-	-	-	-	-	-	-	-	-
2368	-	-	-	-	-	-	-	-	-	-	-
2369	-	2295	1029	1217
2371	-	-	1167	1380
2374	-	-	-	-	-	-	-	-	-	-	-
2377	-	-	-	-	-	-	-	-	-	-	-
2412	-	-	-	-	-	-	-	-	-	-	-
2415	-	-	-	-	-	-	-	-	-	-	-
2416	-	-	-	-	-	-	-	-	-	-	-
2417	-	-	-	-	-	-	-	-	-	-	-
2418	-	-	-	-	-	-	-	-	-	-	-
2419	-	-	-	-	-	-	-	-	-	-	-
2420	-	-	-	-	-	-	-	-	-	-	-
2421	-	-	-	-	-	-	-	-	-	-	-
2422	-	-	-	-	-	-	-	-	-	-	-
2423	-	-	-	-	-	-	-	-	-	-	-
2426	-	-	-	-	-	-	-	-	-	-	-
2428	-	-	-	-	-	-	-	-	-	-	-
2435	-	-	-	-	-	-	-	-	-	-	-
2440	-	-	-	-	-	-	-	-	-	-	-
2445	-	-	-	-	-	-	-	-	609
2448	-	-	-	-	-	-	-	-	606
2455	-	-	-	-	-	-	-	-	-	-	-
2458	-	-	-	-	-	-	-	-	-	-	-
2459	-	-	-	-	-	-	-	-	-	-	-
2460	-	-	-	-	-	-	-	-	-	-	-
2461	-	-	-	-	-	-	-	812
2466	-	-	-	-	-	-	-	-	-	-	-
2467	-	-	-	-	-	-	-	-	-	-	-
2468	-	-	-	-	-	-	-	-	-	-	-
2469	-	-	-	-	-	-	-	-	-	-	-
2470	-	-	-	-	-	-	-	-	-	-	-
2471	-	-	-	-	-	-	-	-	-	-	-
2472	-	-	-	-	-	-	-	-	-	-	-
2473	-	-	-	-	-	-	-	-	-	-	-
2474	-	-	-	-	-	-	-	-	-	-	-
2475	1370	-	-	-	1566
2478	-	768	-	-	-	-	-	-	-	-	-
2479	-	-	-	-	-	-	-	-	-	-	-
2480	-	-	-	-	-	-	-	-	-	-	-
2483	-	-	-	-	-	-	-	-	-	-	-
2487	-	-	-	-	-	-	-	-	-	-	-
250	-	-	-	-	-	-	-	-	-	-	-
2511	-	-	-	-	-	-	-	-	-	-	-
2512	-	-	-	-	-	-	-	-	-	-	-
2513	-	-	-	-	-	-	-	-	-	-	-
2515	-	-	-	-	-	-	-	-	-	-	-
2517	-	-	-	-	-	-	-	-	-	-	-
2522	-	-	-	-	-	-	-	-	-	-	-
2523	-	-	-	-	-	-	-	-	-	-	-
2524	-	-	-	-	-	-	-	-	-	-	-
2525	-	-	-	-	-	-	-	-	-	-	-
2526	-	-	-	-	-	-	-	-	-	-	-
2527	-	-	-	-	-	-	-	-	-	-	-
2528	-	-	-	-	-	-	-	-	-	-	-
2536	-	-	-	-	-	-	-	-	2347
2537	-	-	-	-	-	-	-	-	-	-	-
2539	-	-	-	-	-	-	-	-	-	-	-
2540	-	-	-	-	-	-	-	-	-	-	-
2541	-	-	-	-	-	-	-	-	-	-	-
2542	-	-	-	-	-	-	-	-	-	-	-
2543	-	-	-	-	-	-	-	-	-	-	-
2544	-	-	-	-	-	-	-	-	-	-	-
2545	-	-	-	-	-	-	-	-	-	-	-
2546	-	-	-	-	-	-	-	-	-	-	-
2547	-	-	-	-	-	-	-	-	-	-	-
2549	2454	-	-	-	2691
2550	-	-	-	-	-	-	-	-	-	-	-
2551	-	-	-	-	-	-	-	-	-	-	-
2552	-	-	-	-	-	-	-	-	-	-	-
2553	-	-	-	-	-	-	-	-	-	-	-
2554	-	-	-	-	-	-	-	-	-	-	-
2555	1188	452	1008,2329	193
2556	-	-	-	-	-	-	-	-	-	-	-
2558	-	-	995	-	-	-	-	-	-	-	-
2561	-	-	-	-	-	-	-	-	-	-	-
2562	-	-	-	-	-	-	-	-	-	-	-
2563	-	-	-	-	-	-	-	-	-	-	-
2564	-	-	-	706	-	-	-	-	-	-	-
2572	-	-	-	-	-	-	-	-	-	-	-
2575	-	-	-	-	-	-	-	-	-	-	-
2577	-	-	-	-	-	-	-	399	-	-	-
2579	-	-	-	-	-	-	-	-	-	-	-
2580	-	-	-	-	-	-	-	-	-	-	-
2581	-	-	-	-	-	-	-	-	-	-	-
2582	-	-	-	-	-	-	-	-	-	642
2585	-	-	-	-	-	-	-	-	-	-	-
314	-	-	-	-	-	-	-	-	-	-	-
315	-	-	-	-	-	-	-	-	-	-	-
32	-	-	-	-	-	-	-	-	-	-	-
352	-	-	-	-	-	-	-	-	-	-	-
353	-	-	-	-	-	-	-	-	-	-	-
357	-	-	-	-	303
358	-	-	-	-	302
372	-	-	-	-	-	-	-	-	-	-	-
407	-	-	-	-	-	-	-	-	-	-	-
414	2236	212	536	675
417	-	-	-	-	-	-	-	-	-	-	-
420	2243	-	-	-	-	-	-	297
422	-	-	-	-	-	-	-	293
430	-	-	-	-	-	-	-	-	-	-	-
439	-	-	-	-	-	-	2478	-	2461
457	-	-	-	-	-	-	-	-	-	-	-
461	-	-	-	-	-	-	-	-	-	-	-
462	-	-	-	-	-	-	-	-	-	-	-
463	-	-	-	-	-	-	-	-	-	-	-
464	-	-	-	-	-	-	-	-	-	-	-
465	-	-	-	-	-	-	-	-	-	-	-
466	-	-	-	-	-	-	-	-	-	-	-
467	-	-	-	-	-	-	-	-	-	-	-
485	-	-	-	-	-	-	2530
486	-	-	-	-	-	-	2531	-	-	-	-
487	-	-	-	-	-	-	2532
488	-	-	-	-	-	-	2533
489	-	-	-	-	-	-	2534
491	-	-	-	-	-	-	2536
496	-	-	-	602
500	-	-	-	-	-	-	-	-	-	-	8
507	-	-	-	-	-	-	-	-	-	-	-
508	-	-	-	-	-	-	-	2850	2632	-	2365
516	-	-	-	-	-	-	-	-	-	-	-
519	-	-	-	-	-	-	-	-	-	-	-
531	-	-	-	-	2608
532	-	-	-	-	2609	-	-	-	-	-	-
548	-	-	-	-	-	-	-	-	-	-	-
558	-	-	-	-	-	155
561	-	-	-	-	-	-	-	-	-	-	-
562	-	-	-	-	-	-	-	-	-	-	-
610	-	-	-	-	-	-	-	-	-	-	-
626	-	-	-	-	-	-	-	-	-	-	-
710	-	-	-	-	-	-	-	-	-	-	1687
766	-	-	-	-	-	-	-	-	-	-	-
767	-	-	-	-	-	-	-	-	-	-	-
768	-	-	-	-	-	-	-	-	-	-	-
807,820	2029	724	2503,851,866	1030
822	-	-	-	-	-	-	-	-	-	-	-
824	114	734	874	1051
835	-	-	-	-	-	-	-	-	-	-	-
844	-	-	-	-	-	-	-	-	-	-	-
845	-	-	-	-	-	-	-	-	-	-	-
846	-	-	-	-	-	-	-	-	-	-	-
847	-	-	-	-	-	-	-	-	-	-	-
87	-	-	-	-	-	-	-	-	-	-	-
879	-	-	-	-	-	-	-	-	-	-	-
896	-	-	-	-	-	-	-	-	-	-	-
906	-	-	-	-	-	-	-	-	-	-	-
924	-	-	-	-	-	-	-	-	-	-	-
932	-	-	-	-	-	-	-	-	-	-	-
933	-	-	-	-	-	-	911	-	818	-	-
936	1065	-	-	1186
944	-	-	-	-	-	-	-	-	-	-	-
2247	100	-	302	423
-	1000	-	-	-	-	-	-	-	-	-	-
-	1002	-	-	-	-	-	-	-	-	-	-
1874	1004	-	1072	1261
-	1023	-	-	-	-	-	-	-	-	-	-
-	1025	-	-	-	-	-	-	-	-	-	-
-	1038	-	-	-	-	-	-	-	-	-	-
-	1048	-	-	-	-	-	-	-	-	-	-
-	1049	-	-	-	-	-	-	-	-	-	-
935	1067	-	-	-	1007
-	107	-	-	-	-	-	-	-	-	-	-
-	1071	-	-	-	-	-	-	-	-	-	-
-	1072	-	-	-	-	-	-	-	-	-	-
-	1073	-	-	-	-	-	-	-	-	-	-
-	1075	-	-	-	-	-	-	-	-	-	-
-	1095	-	-	-	-	-	-	-	-	-	-
-	1102	-	-	-	-	-	-	-	-	-	-
-	1103	-	-	-	-	-	-	-	-	-	-
-	1104	-	-	-	-	-	-	-	-	-	-
-	1107	-	-	-	-	-	-	-	-	-	-
-	1108	-	-	-	-	-	-	-	-	-	-
-	1112	-	-	-	-	-	-	-	-	-	-
-	1114	-	-	-	-	-	-	-	-	-	-
1091	1128	1922	1324	1568
-	1146	-	-	-	-	-	-	-	-	-	-
-	1147	-	-	-	-	-	-	-	-	-	-
-	1149	-	-	-	-	-	-	-	-	-	-
-	115	-	-	-	-	-	-	-	-	-	-
-	1151	-	-	-	-	-	-	-	-	-	-
-	1152	-	-	-	-	-	-	-	-	-	-
-	116	-	-	-	-	-	-	-	-	-	-
-	1162	-	-	-	-	-	-	-	-	-	-
-	1166	-	-	-	-	-	-	-	-	-	-
1026	117,917	218	529	664
-	1172	-	-	-	596
1545,2260	1173,1316,2146,82	2179,2298,2539	2294,437	1682
-	1177	-	-	-	-	-	-	-	-	-	-
-	118	-	-	-	-	-	-	-	-	-	-
-	1182	-	-	-	-	-	2641	-	-	-	-
-	1183	-	-	-	584
-	1192	-	102	-	575
-	1196	-	-	-	-	-	-	-	-	-	-
-	1197	-	-	-	-	-	-	-	-	-	-
-	1226	-	-	-	-	-	-	-	-	-	-
-	1234	-	-	-	-	-	-	-	-	-	-
-	1235	-	-	-	-	-	-	-	-	-	-
-	1238	-	-	-	-	-	-	-	-	-	-
-	124	-	-	-	-	-	-	-	-	-	-
-	1240	-	-	-	-	-	-	-	-	-	-
-	1243	-	-	-	-	-	-	-	-	-	-
-	1245	-	-	-	-	-	-	-	-	-	-
-	1246	-	-	-	-	-	254	-	-	-	-
-	1247	-	-	-	-	-	255
-	1253	-	-	-	-	-	262	-	-	-	-
-	126	-	-	-	-	-	-	-	-	-	-
-	1262	-	-	-	-	-	-	-	-	-	-
-	127	-	-	-	-	-	-	-	-	-	-
-	1272	-	-	-	-	-	-	-	-	-	-
-	1273	-	-	-	-	-	-	-	-	-	-
-	1274	-	-	-	-	-	-	-	-	-	-
-	1275	-	-	-	-	-	-	-	-	-	-
-	1278	-	-	-	-	-	-	-	-	-	-
-	1281	-	-	-	104
-	1284	-	-	-	-	-	-	-	-	-	-
-	1294	-	-	-	-	-	-	-	-	-	-
-	1295	-	-	-	-	-	-	-	-	-	-
1560	1306	379	247	361
-	1315	-	-	-	-	-	-	-	-	-	-
-	1317	-	-	-	-	-	-	-	-	-	-
-	1327	-	-	-	-	-	-	-	-	-	-
-	1328	-	-	-	-	-	-	-	-	-	-
-	1329	-	-	-	-	-	-	-	-	-	-
-	1331	-	-	-	-	-	-	-	-	-	-
-	1332	-	-	-	-	-	-	-	-	-	-
1544	1333	358	229	347
-	1335	-	-	-	-	-	-	-	-	-	-
-	1336	-	-	-	-	-	-	-	-	-	-
-	134	-	-	-	-	-	-	-	-	-	-
-	1345	-	-	-	2762	-	-	-	-	-	-
-	1347	-	-	-	-	-	-	-	-	-	-
-	1348	-	-	-	-	-	-	-	-	-	-
-	1351	-	-	-	-	-	-	-	-	-	-
2241	1362	401	311	429
-	1363	-	-	-	-	-	-	-	-	-	-
-	1364	-	-	-	-	-	-	-	-	-	-
-	1368	-	-	-	-	-	-	-	-	-	-
-	1369	-	-	-	-	-	-	-	-	-	-
-	1371	-	-	-	-	-	-	-	-	-	-
-	1372	-	-	-	-	-	-	-	-	-	-
-	1373	-	-	-	-	-	-	-	-	-	-
-	1374	-	-	-	-	-	-	-	-	-	-
-	1378	-	-	-	2982	-	-	-	-	-	-
-	1379	-	-	-	-	-	-	-	-	-	-
1147	1382	621	6	95
-	1389	-	-	-	-	-	-	-	-	-	-
-	1390	-	-	-	-	-	-	-	-	-	-
-	1391	-	-	-	-	-	-	-	-	-	-
-	1394	-	-	-	1382
-	1396	-	-	-	1380	-	-	-	-	-	-
-	1416	-	-	-	-	-	-	-	-	-	-
857	1430	801	902	1078
-	1434	-	-	-	-	-	-	-	-	-	-
-	1435	-	-	-	-	-	-	-	-	-	-
-	1436	-	-	-	-	-	-	-	-	1916
-	1439	-	-	-	-	-	-	-	-	-	-
-	1440	-	-	-	-	-	-	-	-	-	-
-	1450	-	-	-	-	-	-	-	-	-	-
-	1458	-	-	-	-	-	-	-	-	-	-
1803	1460	2007	1156	1342
-	1468	-	-	-	-	-	-	-	-	-	-
-	1472	551	-	-	-	147
-	1473	-	-	-	-	-	-	-	-	-	-
1440	1480	53	2832	2980
-	15	-	-	-	-	-	-	-	-	-	-
-	1500	-	-	-	-	-	-	-	-	-	-
-	1501	-	-	-	-	-	-	-	-	-	-
1413	1503	42	2808	2947
-	1506	-	-	-	-	-	-	-	-	-	-
-	1510	-	-	-	-	-	-	-	-	-	-
-	1513	-	-	-	-	-	-	-	-	-	-
-	1516	-	-	-	-	-	-	-	-	-	-
2091,453	1525,1950	-	351,488	-	147
-	1529	-	-	-	-	-	-	-	-	-	-
-	1530	-	-	-	-	-	-	-	-	-	-
-	1532	-	-	-	-	-	-	-	-	-	-
-	1533	-	-	-	-	-	-	-	-	-	-
-	1536	-	-	-	-	-	-	-	-	-	-
190	1537	-	1592	-	-	-	-	-	-	-	-
-	1541	18	-	-	-	-	-	1032	-	-	-
-	1546	-	-	-	-	-	-	-	-	-	-
-	1552	-	-	-	903	-	-	-	-	-	-
-	1563	-	-	-	-	-	-	-	-	-	-
-	1573	-	-	-	-	-	-	-	-	-	-
-	1575	-	-	-	-	-	-	-	-	-	-
-	1588	-	-	-	-	-	-	-	-	-	-
-	1602	-	-	-	-	-	-	-	-	-	-
-	1603	-	-	-	-	-	-	-	-	-	-
-	1614	-	-	-	-	-	-	-	-	-	-
-	1615	-	-	-	-	-	-	-	-	-	-
-	1620	-	-	-	-	-	-	-	-	-	-
-	1627	-	-	-	-	-	-	-	-	-	-
-	1629	-	-	-	-	-	-	-	-	-	-
-	1630	-	-	-	-	-	-	-	-	-	-
1755	1639	1784	1896	2154
1769	1651	1768	1881	2141
-	17	-	-	-	-	-	-	-	-	-	-
-	1701	-	-	-	-	-	-	-	-	-	-
-	1747	-	-	-	-	-	-	-	-	-	-
-	1748	-	-	-	-	-	-	-	-	-	-
-	1751	-	-	-	-	-	-	-	-	-	-
-	1752	-	-	-	-	-	-	-	-	-	-
-	1760	-	-	-	-	-	-	-	-	-	-
-	1763	-	-	-	-	-	-	-	-	-	-
-	1764	-	-	-	-	-	-	-	-	-	-
-	1765	-	-	-	556
-	1768	-	-	-	-	-	-	-	-	-	-
-	1769	-	-	-	-	-	-	-	-	-	-
-	1775	-	-	-	-	-	-	-	-	-	-
-	1776	-	-	-	-	-	-	-	-	-	-
-	1777	-	-	-	-	-	-	-	-	-	-
-	1783	-	-	-	-	-	-	-	-	-	-
-	1785	-	-	-	-	-	-	-	-	-	-
-	1805	-	-	-	-	-	-	-	-	-	-
547	1806	-	-	-	-	-	-	-	-	-	-
-	1823	-	-	-	-	-	-	-	-	-	-
-	1829	-	-	-	-	-	-	-	-	-	-
-	1830	-	-	-	-	-	-	-	-	-	-
-	1832	-	-	-	-	-	-	-	2063
-	1850	-	-	-	-	-	-	-	-	-	-
-	1856	-	-	-	-	-	-	-	-	-	-
-	1858	-	283	-	-	-	-	-	-	-	-
-	1859	-	-	-	-	-	-	-	-	-	-
-	1860	-	-	-	-	-	-	-	-	-	-
225	1870	1533	1625	1881
-	1872	-	-	-	-	-	-	-	-	-	-
-	1873	-	-	-	-	-	-	-	-	-	-
-	1874	-	-	-	-	-	-	-	-	-	-
-	1875	-	-	-	-	-	-	-	-	-	-
-	1876	-	-	-	-	-	-	-	-	-	-
-	1877	-	-	-	-	-	-	-	-	-	-
-	1878	-	-	-	-	-	-	-	-	-	-
-	1879	-	-	-	-	-	-	-	-	-	-
-	1880	-	-	-	-	-	-	-	-	-	-
-	1887	-	-	-	-	-	-	-	-	-	-
-	1888	-	-	-	-	-	-	-	-	-	-
-	193	-	-	-	-	-	-	-	-	-	-
2404	1931	979	2236	2467
-	194	-	-	-	-	-	-	-	-	-	-
-	1967	-	-	-	-	-	-	-	-	-	-
-	1970	-	-	-	-	-	-	-	-	-	-
-	1980	-	-	-	-	-	-	-	-	-	-
-	1985	-	-	-	-	-	-	-	-	-	-
-	1986	-	-	-	-	-	-	-	-	-	-
-	1987	-	-	-	-	-	-	66	-	475
-	1988	-	-	-	-	-	-	-	-	-	-
-	199	-	-	-	-	-	-	-	-	-	-
-	1998	-	-	-	23	-	-	-	-	-	-
-	1999	-	-	-	-	-	-	-	-	-	-
-	2000	-	-	-	-	-	-	-	-	-	-
-	2001	-	-	-	-	-	-	-	-	-	-
-	2002	-	-	-	-	-	-	-	-	-	-
-	2003	-	-	-	-	-	-	-	-	-	-
-	2004	-	-	-	-	-	-	-	-	-	-
-	2005	-	-	-	-	-	-	-	-	-	-
-	2006	-	-	2744
-	2014	-	-	-	-	-	-	-	-	-	-
-	2016	-	-	-	-	-	-	-	-	-	-
-	2018	-	-	-	-	-	-	-	-	-	-
-	2020	-	-	-	-	-	-	-	-	-	-
812	2024	729	857	1035
2033	2039	-	-	-	773	-	1254
-	204	1446,1463,1473,1501	1647	651
-	2053	-	-	-	-	-	-	-	-	-	-
-	2054	-	-	-	-	-	-	-	-	-	-
-	2055	-	-	-	-	-	-	-	-	-	-
-	2056	1	-	-	-	-	-	-	-	-	-
-	2061	-	-	-	-	-	-	-	-	-	-
-	2066	-	-	-	-	-	-	-	-	-	-
-	2067	-	-	-	-	-	-	-	-	-	-
-	2068	1740	-	-	-	-	2226
-	2069	-	-	-	-	-	-	-	-	-	-
-	2070	-	-	-	-	-	-	-	-	-	-
-	2088	-	-	-	-	-	-	-	-	-	-
-	2090	-	-	-	-	-	-	-	-	-	-
235	212	1423	1655	1900
1861	2127	2243	1085	1273
-	2137	-	-	-	-	-	-	-	-	-	-
-	2138	-	-	-	-	-	-	-	-	-	-
-	2139	-	-	-	-	-	-	-	-	-	-
-	2140	189	2737	-	2681
-	2144	-	-	-	-	-	-	-	-	-	-
-	2147	-	-	-	-	-	-	-	-	-	-
-	2152	-	-	-	-	-	-	-	-	-	-
-	2153	-	-	-	-	-	-	-	-	-	-
-	2162	-	-	-	283
1215	2166	-	-	-	-	-	532	-	-	-	2077
1207	2178	-	-	-	267
-	218	-	-	-	-	-	-	-	-	-	-
-	2182	-	-	-	-	-	-	-	-	-	-
-	2199	-	-	-	-	-	-	-	-	-	-
-	2200	-	-	-	-	-	-	-	-	-	-
-	2203	-	-	-	-	-	-	-	-	-	-
-	2211	-	-	-	-	-	-	-	-	-	-
-	2230	-	542	-	-	-	-	-	-	-	-
-	2242	-	-	-	-	-	-	-	-	-	-
-	2248	-	-	-	-	-	-	-	-	-	-
