1203	2184	149	2716	2851|SAMN05216182_2603	262|Csac_0223	2188|COB47_2047	519|Calhy_0474	2488|Calkr_2298	377|Calkro_0348	2079|CallaDRAFT_2008	2115|Calow_1982
1212	2173	144	2707	2842|SAMN05216182_2595	271|Csac_0232	2179|COB47_2039	529|Calhy_0483	2479|Calkr_2290	385|Calkro_0356	2087|CallaDRAFT_2016	2103|Calow_1972
1220	-	-	-	-	-	-	-	-	-	-	-
1238	368	-	2643	2806|SAMN05216182_2561	823|Csac_0717	-	580|Calhy_0533	-	432|Calkro_0404	-	2046|Calow_1923
1247	-	-	-	2798|SAMN05216182_2553	-	2150|COB47_2011	-	-	440|Calkro_0412	-	2039|Calow_1916
1276	1405	829	2615	2758	1372	2117	611	429	-	2189	2009
1282	-	-	-	-	-	-	-	-	-	-	-
1288	-	-	-	-	-	-	-	-	-	-	-
1312	-	-	-	-	-	-	-	-	-	-	-
1315	-	-	-	-	-	-	-	-	-	-	-
1317	-	-	-	-	-	-	-	-	-	-	-
1321	-	-	-	-	-	-	-	-	-	-	-
1336	-	-	-	-	-	-	-	-	-	-	-
1351	-	-	-	-	-	-	-	-	-	-	-
1357	-	-	-	-	-	-	218	-	-	-	-
1359	-	-	-	-	-	-	-	2557	-	-	-
1374	-	-	-	-	-	-	-	-	216	-	-
1380	-	-	-	-	-	-	-	-	-	932|CallaDRAFT_0885	-
1381	-	-	-	-	-	-	-	-	-	-	-
1383	-	-	-	-	-	-	-	-	-	-	-
1384	-	-	-	-	-	-	-	-	-	-	-
1386	-	-	-	-	-	-	-	-	-	-	-
1387	-	-	-	-	-	-	-	-	-	-	-
1388	-	-	-	-	-	-	-	-	-	-	-
1389	-	-	-	-	-	-	-	-	-	-	-
1390	-	-	-	-	-	-	-	-	-	-	-
1391	-	-	-	-	-	-	-	-	-	-	-
1392	-	-	-	-	-	-	-	-	-	-	-
1393	-	-	-	-	-	-	-	-	-	-	-
1394	-	-	-	-	-	-	-	-	-	-	-
1410	-	-	-	-	-	-	-	-	-	-	-
1426	-	-	-	-	-	-	-	-	-	-	-
1428	-	-	-	-	-	-	-	-	-	-	-
1447	-	-	-	171	-	-	-	-	-	-	-
1449	-	-	-	-	-	-	-	-	-	-	2341|Calow_2184
1451	-	-	-	-	-	-	-	-	-	-	-
1456	1178	2544	2786,94	178|SAMN05216182_0106	588|Csac_0511	2399|COB47_2232	2637|Calhy_2510	77|Calkr_0050	2595|Calkro_2459	486|CallaDRAFT_0467	-
1462	-	-	-	-	-	-	736|Calhy_0678	-	-	-	-
1463	-	-	-	-	-	-	-	-	-	-	-
1470	-	-	-	-	-	-	-	-	-	-	-
1472	-	-	-	-	-	-	-	-	-	-	-
1473	-	-	-	-	-	-	-	-	-	-	-
1474	-	-	-	-	-	-	-	-	-	-	-
1475	-	-	-	-	-	-	-	-	-	-	-
1478	-	-	-	-	-	-	-	-	-	-	-
1479	-	-	-	-	-	-	-	2788	-	-	-
1490	-	-	-	-	-	-	-	-	-	-	-
1491	-	-	-	-	43	2482	-	-	-	-	-
1492	-	-	-	-	-	-	-	-	-	-	-
1493	-	-	-	-	-	-	-	-	-	-	-
1494	-	-	-	-	-	-	-	-	-	-	-
1495	-	-	-	-	-	-	-	-	-	-	-
1496	-	-	-	-	-	-	-	-	-	-	-
1500	-	-	-	-	-	-	-	-	-	-	-
1504	-	-	-	-	-	-	-	-	-	-	-
1505	1789	179	-	2874|SAMN05216182_2622,477|SAMN05216182_0348	2642|Csac_2450	-	-	-	-	-	-
1516	-	-	-	-	-	-	-	217	-	-	-
1517	-	-	-	-	-	-	-	-	-	-	-
1518	-	-	-	-	-	2417	-	2746	-	458	-
1519	-	-	-	-	-	-	-	-	-	-	-
1520	-	-	-	-	-	-	-	-	-	-	-
1521	-	-	-	-	-	-	-	-	-	-	-
1522	-	-	-	-	-	-	-	-	-	-	-
1523	-	-	-	-	-	-	-	-	-	-	-
1524	-	-	-	-	-	-	-	-	-	-	-
1525	-	-	-	-	-	-	-	-	-	-	-
1534	-	-	-	-	-	-	-	-	-	-	-
1535	-	-	-	-	-	-	-	-	-	-	-
1546	-	-	-	-	-	-	-	-	-	-	-
1556	-	-	-	-	-	-	-	-	-	-	-
1561	1307	378	248	362|SAMN05216182_0236	2998|Csac_2770	2522|COB47_2323	2749|Calhy_2615	2909|Calkr_2625	2741|Calkro_2577	376|CallaDRAFT_0376	2422|Calow_2258
1569	-	-	-	-	-	-	-	-	-	-	-
1582	-	-	-	-	-	-	-	-	-	-	-
1585	-	-	-	-	-	-	-	-	-	-	-
1590	-	-	-	-	-	-	-	-	-	-	-
1591	-	-	722	-	-	-	-	-	-	-	-
1592	-	-	-	-	-	-	-	-	-	-	-
1593	-	-	-	-	-	-	-	-	-	-	-
1618	-	204	749	715|SAMN05216182_0558,951|SAMN05216182_0781	216|Csac_0182	-	2252|Calhy_2149	1942|Calkr_1801,313|Calkr_0265	2242|Calkro_2127,2435|Calkro_2314	1750|CallaDRAFT_1684,1865|CallaDRAFT_1797	419|Calow_0376
1660	-	-	-	-	-	-	-	-	-	-	-
1662	-	-	-	-	-	-	2203|Calhy_2104	-	-	-	-
1663	-	-	-	-	-	-	-	-	-	-	-
1664	-	-	-	2068	-	-	-	-	-	-	-
1665	-	-	-	-	-	-	-	-	-	-	-
1666	-	-	-	-	-	-	-	-	-	-	-
1677	-	-	-	-	-	-	-	-	-	-	-
1678	-	-	-	-	-	-	-	-	-	-	-
1680	-	-	-	-	-	-	-	-	-	-	-
1720	-	-	-	-	-	-	1162	-	-	-	-
1725	-	-	-	-	-	-	-	-	-	-	-
1726	-	-	-	-	-	1005|COB47_0923	-	-	-	-	-
1728	-	-	-	-	-	-	-	-	-	-	-
1729	-	-	-	-	-	-	-	-	-	-	-
1730	-	-	-	-	-	1004|COB47_0922	-	-	-	-	-
1731	-	-	-	-	-	-	-	-	-	-	-
1732	-	-	-	-	-	-	-	-	-	-	-
1733	-	-	-	-	-	-	-	-	-	-	-
1735	-	-	-	-	-	1006|COB47_0924	-	-	-	1826|CallaDRAFT_1758	-
1736	-	-	-	-	-	-	-	-	-	-	-
1738	-	1804	-	-	-	-	-	-	-	-	-
1739	-	-	-	-	-	-	-	-	-	-	-
1744	-	-	-	-	-	-	-	-	-	-	-
1772	-	-	-	-	-	-	-	-	-	-	-
1777	-	-	-	-	-	-	-	-	-	-	-
1870	-	-	-	-	-	-	-	-	-	-	-
1876	-	-	-	-	-	-	-	-	-	-	-
1877	-	-	-	-	-	-	-	-	-	-	-
1885	-	-	-	-	-	-	-	452	-	-	-
191	-	-	-	-	-	-	-	-	-	-	-
1915	-	-	-	-	-	2069	-	-	-	-	-
1944	-	-	-	-	-	-	-	-	-	-	-
198	1227,254	-	1596	-	2099|Csac_1919	-	1456|Calhy_1370	1036|Calkr_0927,1468|Calkr_1346,739	-	2307|CallaDRAFT_2222	1231|Calow_1146,797|Calow_0732
201	-	-	-	-	-	-	-	-	-	-	-
2018	-	-	-	-	-	-	-	-	-	-	-
2027	-	-	-	-	-	-	-	-	-	-	-
2032	-	-	-	-	-	1082	-	-	-	-	-
2049	2064	-	-	-	-	-	-	-	-	-	-
2054	-	1240	1849	2107|SAMN05216182_1888	-	-	1233|Calhy_1151	1746|Calkr_1615	1193|Calkro_1125	1576|CallaDRAFT_1516	-
2059	-	-	-	-	-	-	-	-	-	-	-
206	2417	1551	1607	1860|SAMN05216182_1649	2107|Csac_1927,551|Csac_0478	-	1445|Calhy_1359	1487|Calkr_1365	1414|Calkro_1334	154|CallaDRAFT_0153	1244|Calow_1159
2060	-	-	-	-	-	-	-	-	-	-	-
2061	-	429	340	-	2746|Csac_2547	81|COB47_0077	67|Calhy_0061	-	77|Calkro_0073	-	-
2064	-	-	-	-	-	84	-	-	-	-	-
2069	-	-	-	-	-	-	-	-	-	-	-
2070	-	-	-	-	-	-	-	-	-	-	-
2074	-	-	-	-	-	-	79|Calhy_0072	-	92|Calkro_0089	-	-
2080	-	-	-	-	-	-	87|Calhy_0080	-	-	-	-
2082	-	-	-	-	-	-	89|Calhy_0082	-	103|Calkro_0099	-	-
2083	-	-	-	-	-	-	90|Calhy_0083	-	104|Calkro_0100	-	-
2086	-	-	-	-	-	-	-	-	-	-	-
2087	-	-	-	-	-	-	-	-	-	-	-
2093	1523	-	353	-	2713|Csac_2516	-	98|Calhy_0091	-	112|Calkro_0108	-	-
2096	-	-	-	-	-	-	-	-	-	-	-
2097	-	-	-	-	-	-	-	-	-	-	-
2098	-	-	-	-	-	-	-	-	-	-	-
2099	-	-	-	-	-	-	-	-	-	-	-
2101	-	-	-	-	-	-	724|Calhy_0669	-	-	-	-
2117	-	-	-	-	-	-	-	-	-	-	-
2111,2119	2019	-	363	491|SAMN05216182_0361	2702|Csac_2505	105|COB47_0097,114|COB47_0105	114|Calhy_0107,124|Calhy_0115	2649|Calkr_2434	134|Calkro_0129	-	59|Calow_0056
2127	1483	49	2828	2977|SAMN05216182_2719	400|Csac_0345	2325|COB47_2160	132|Calhy_0123	628|Calkr_0561	144|Calkro_0137	1898|CallaDRAFT_1830,2762|CallaDRAFT_2682	2282|Calow_2129
2134	-	-	-	-	-	-	-	-	-	-	-
2148	-	651	2697	-	-	-	-	2659|Calkr_2443	-	-	-
2150	462	1186	1979	405|SAMN05216182_0276	2439|Csac_2257	-	17|Calhy_0015	2406|Calkr_2223,62|Calkr_0039	-	471|CallaDRAFT_0453	-
2151	-	-	-	-	-	-	-	-	-	-	-
2152	-	-	-	-	-	-	-	-	-	-	-
2164	-	-	-	-	-	-	-	-	-	-	-
2165	-	999	-	-	-	-	-	120|Calkr_0089,1674|Calkr_1546	835|Calkro_0785	1129|CallaDRAFT_1069,520|CallaDRAFT_0499	1745|Calow_1646
2168	-	-	-	-	-	-	-	-	-	-	-
2171	-	-	-	-	-	-	-	-	-	-	-
2174	-	-	-	-	-	-	-	-	-	-	-
2175	-	-	-	-	-	-	-	-	-	-	-
218	-	-	-	-	-	-	-	-	-	-	-
2188	-	-	-	-	-	-	-	-	-	-	-
2195	-	-	-	-	-	-	-	-	-	-	-
2196	-	-	684	-	-	-	-	-	-	-	-
2208	-	-	-	-	-	-	-	-	-	-	-
2214	-	-	-	-	-	-	59	-	-	-	-
2225	-	-	-	-	-	-	-	-	-	-	-
2231	-	-	-	-	-	-	-	-	-	-	-
2232	-	-	-	-	-	-	-	-	-	-	-
2233	-	-	-	-	-	-	-	-	-	-	-
2234	-	-	-	-	-	-	-	-	-	-	-
2235	-	-	-	441|SAMN05216182_0314	-	60|COB47_0058	-	-	-	1387|CallaDRAFT_1327	-
2266	-	-	-	-	-	-	-	-	-	-	-
2267	-	-	-	-	-	-	-	-	-	-	-
2269	-	-	-	-	-	-	-	-	-	-	-
2270	-	-	-	-	-	-	-	-	-	-	-
2274	-	-	-	-	-	-	-	-	-	-	-
2278	-	-	-	-	-	-	-	-	-	-	-
2320	-	-	-	-	-	-	-	-	-	-	-
2330	1012	2262	1064	1253|SAMN05216182_1065	1061|Csac_0939	796|COB47_0723	1984|Calhy_1893	2077|Calkr_1918	1957|Calkro_1859	598|CallaDRAFT_0575	702|Calow_0640
2344	-	-	-	-	-	-	-	-	-	-	-
2368	-	-	-	-	-	-	-	-	-	-	-
2369	-	2295	1029	1217|SAMN05216182_1030	-	-	-	1474|Calkr_1352	1991|Calkro_1892	2479|CallaDRAFT_2383	-
2371	-	-	1167	1380|SAMN05216182_1189	-	-	-	-	-	-	-
2374	-	-	-	-	-	-	-	-	-	-	-
2377	-	-	-	-	-	-	-	-	-	-	-
2412	-	-	-	-	-	-	-	-	-	-	-
2415	-	-	-	-	-	-	-	-	-	-	-
2416	-	-	-	-	-	-	-	-	-	-	-
2417	-	-	-	-	-	-	-	-	-	-	-
2418	-	-	-	-	-	-	-	-	-	-	-
2419	-	-	-	-	-	-	-	-	-	-	-
2420	-	-	-	-	-	-	-	-	-	-	-
2421	-	-	-	-	-	-	-	-	-	-	-
2422	-	-	-	-	-	-	-	-	-	-	-
2423	-	-	-	-	-	-	-	-	-	-	-
2426	-	-	-	-	-	-	-	-	-	-	-
2428	-	-	-	-	-	-	-	-	-	-	-
2435	-	-	-	-	-	-	-	-	-	-	-
2440	-	-	-	-	-	-	-	-	-	-	-
2445	-	-	-	-	-	-	-	-	609|Calkro_0571	-	-
2448	-	-	-	-	-	-	-	-	606|Calkro_0568	-	-
2455	-	-	-	-	-	-	-	-	-	-	-
2458	-	-	-	-	-	-	-	-	-	-	-
2459	-	-	-	-	-	-	-	-	-	-	-
2460	-	-	-	-	-	-	-	-	-	-	-
2461	-	-	-	-	-	-	-	812|Calkr_0715	-	1737|CallaDRAFT_1671	-
2466	-	-	-	-	-	-	-	-	-	-	-
2467	-	-	-	-	-	-	-	-	-	-	-
2468	-	-	-	-	-	-	-	-	-	-	-
2469	-	-	-	-	-	-	-	-	-	-	-
2470	-	-	-	-	-	-	-	-	-	-	-
2471	-	-	-	-	-	-	-	-	-	-	-
2472	-	-	-	-	-	-	-	-	-	-	-
2473	-	-	-	-	-	-	-	-	-	-	-
2474	-	-	-	-	-	-	-	-	-	-	-
2475	1370	-	-	-	1566|Csac_1412	-	-	-	-	-	-
2478	-	768	-	-	-	-	-	-	-	-	-
2479	-	-	-	-	-	-	-	-	-	-	-
2480	-	-	-	-	-	-	-	-	-	-	-
2483	-	-	-	-	-	-	-	-	-	-	-
2487	-	-	-	-	-	-	-	-	-	-	-
250	-	-	-	-	-	-	-	-	-	-	-
2511	-	-	-	-	-	-	-	-	-	-	-
2512	-	-	-	-	-	-	-	-	-	-	-
2513	-	-	-	-	-	-	-	-	-	-	-
2515	-	-	-	-	-	-	-	-	-	-	-
2517	-	-	-	-	-	-	-	-	-	-	-
2522	-	-	-	-	-	-	-	-	-	-	-
2523	-	-	-	-	-	-	-	-	-	-	-
2524	-	-	-	-	-	-	-	-	-	-	-
2525	-	-	-	-	-	-	-	-	-	-	-
2526	-	-	-	-	-	-	-	-	-	-	-
2527	-	-	-	-	-	-	-	-	-	-	-
2528	-	-	-	-	-	-	-	-	-	-	-
2536	-	-	-	-	-	-	-	-	2347|Calkro_2231	-	-
2537	-	-	-	-	-	-	-	-	-	-	-
2539	-	-	-	-	-	-	-	-	-	-	-
2540	-	-	-	-	-	-	-	-	-	-	-
2541	-	-	-	-	-	-	-	-	-	-	-
2542	-	-	-	-	-	-	-	-	-	-	-
2543	-	-	-	-	-	-	-	-	-	-	-
2544	-	-	-	-	-	-	-	-	-	-	-
2545	-	-	-	-	-	-	-	-	-	-	-
2546	-	-	-	-	-	-	-	-	-	-	-
2547	-	-	-	-	-	-	-	-	-	-	-
2549	2454	-	-	-	2691|Csac_2495	-	-	-	-	-	-
2550	-	-	-	-	-	-	-	-	-	-	-
2551	-	-	-	-	-	-	-	-	-	-	-
2552	-	-	-	-	-	-	-	-	-	-	-
2553	-	-	-	-	-	-	-	-	-	-	-
2554	-	-	-	-	-	-	-	-	-	-	-
2555	1188	452	1008,2329	193|SAMN05216182_0116	2856|Csac_2643,579|Csac_0504	-	-	-	2603|Calkro_2466	-	-
2556	-	-	-	-	-	-	-	-	-	-	-
2558	-	-	995	-	-	-	-	-	-	-	-
2561	-	-	-	-	-	-	-	-	-	-	-
2562	-	-	-	-	-	-	-	-	-	-	-
2563	-	-	-	-	-	-	-	-	-	-	-
2564	-	-	-	706	-	-	-	-	-	-	-
2572	-	-	-	-	-	-	-	-	-	-	-
2575	-	-	-	-	-	-	-	-	-	-	-
2577	-	-	-	-	-	-	-	399	-	-	-
2579	-	-	-	-	-	-	-	-	-	-	-
2580	-	-	-	-	-	-	-	-	-	-	-
2581	-	-	-	-	-	-	-	-	-	-	-
2582	-	-	-	-	-	-	-	-	-	642|CallaDRAFT_0618	-
2585	-	-	-	-	-	-	-	-	-	-	-
314	-	-	-	-	-	-	-	-	-	-	-
315	-	-	-	-	-	-	-	-	-	-	-
32	-	-	-	-	-	-	-	-	-	-	-
352	-	-	-	-	-	-	-	-	-	-	-
353	-	-	-	-	-	-	-	-	-	-	-
357	-	-	-	-	303|Csac_0262	-	2376|Calhy_2268	-	-	-	-
358	-	-	-	-	302|Csac_0261	-	2377|Calhy_2269	-	-	-	-
372	-	-	-	-	-	-	-	-	-	-	-
407	-	-	-	-	-	-	-	-	-	-	-
414	2236	212	536	675|SAMN05216182_0527	208|Csac_0174	287|COB47_0263	2435|Calhy_2325	303|Calkr_0256	2443|Calkro_2322	2577|CallaDRAFT_2485	212|Calow_0193
417	-	-	-	-	-	-	-	-	-	-	-
420	2243	-	-	-	-	-	-	297|Calkr_0252	-	2769|CallaDRAFT_2692	-
422	-	-	-	-	-	-	-	293|Calkr_0248	-	1676|CallaDRAFT_1609	-
430	-	-	-	-	-	-	-	-	-	-	-
439	-	-	-	-	-	-	2478	-	2461|Calkro_2339	-	193|Calow_0174
457	-	-	-	-	-	-	-	-	-	-	-
461	-	-	-	-	-	-	-	-	-	-	-
462	-	-	-	-	-	-	-	-	-	-	-
463	-	-	-	-	-	-	-	-	-	-	-
464	-	-	-	-	-	-	-	-	-	-	-
465	-	-	-	-	-	-	-	-	-	-	-
466	-	-	-	-	-	-	-	-	-	-	-
467	-	-	-	-	-	-	-	-	-	-	-
485	-	-	-	-	-	-	2530|Calhy_2412	-	-	-	-
486	-	-	-	-	-	-	2531	-	-	-	-
487	-	-	-	-	-	-	2532|Calhy_2414	-	-	-	-
488	-	-	-	-	-	-	2533|Calhy_2415	-	-	-	-
489	-	-	-	-	-	-	2534|Calhy_2416	-	-	-	-
491	-	-	-	-	-	-	2536|Calhy_2418	-	-	-	-
496	-	-	-	602|SAMN05216182_0459	-	208|COB47_0187	2541|Calhy_2423	228|Calkr_0181	-	-	-
500	-	-	-	-	-	-	-	-	-	-	8|Calow_0008
507	-	-	-	-	-	-	-	-	-	-	-
508	-	-	-	-	-	-	-	2850	2632	-	2365
516	-	-	-	-	-	-	-	-	-	-	-
519	-	-	-	-	-	-	-	-	-	-	-
531	-	-	-	-	2608|Csac_2418	-	-	-	-	-	-
532	-	-	-	-	2609	-	-	-	-	-	-
548	-	-	-	-	-	-	-	-	-	-	-
558	-	-	-	-	-	155|COB47_0136	2602|Calhy_2483	169|Calkr_0130	-	-	91|Calow_0080
561	-	-	-	-	-	-	-	-	-	-	-
562	-	-	-	-	-	-	-	-	-	-	-
610	-	-	-	-	-	-	-	-	-	-	-
626	-	-	-	-	-	-	-	-	-	-	-
710	-	-	-	-	-	-	-	-	-	-	1687|Calow_1590
766	-	-	-	-	-	-	-	-	-	-	-
767	-	-	-	-	-	-	-	-	-	-	-
768	-	-	-	-	-	-	-	-	-	-	-
807,820	2029	724	2503,851,866	1030|SAMN05216182_0861,2642|SAMN05216182_2403	2948|Csac_2724	2001|COB47_1869,608|COB47_0548,620|COB47_0559	2144|Calhy_2049,2158|Calhy_2062	2170|Calkr_2004	2133|Calkro_2021,2148|Calkro_2034,573|Calkro_0540	1547|CallaDRAFT_1488	1891|Calow_1778,513|Calow_0461,528|Calow_0475
822	-	-	-	-	-	-	-	-	-	-	-
824	114	734	874	1051|SAMN05216182_0877	795|Csac_0690	628|COB47_0567	2139|Calhy_2044	636|Calkr_0566	2123|Calkro_2014	2371|CallaDRAFT_2281	540|Calow_0488
835	-	-	-	-	-	-	-	-	-	-	-
844	-	-	-	-	-	-	-	-	-	-	-
845	-	-	-	-	-	-	-	-	-	-	-
846	-	-	-	-	-	-	-	-	-	-	-
847	-	-	-	-	-	-	-	-	-	-	-
87	-	-	-	-	-	-	-	-	-	-	-
879	-	-	-	-	-	-	-	-	-	-	-
896	-	-	-	-	-	-	-	-	-	-	-
906	-	-	-	-	-	-	-	-	-	-	-
924	-	-	-	-	-	-	-	-	-	-	-
932	-	-	-	-	-	-	-	-	-	-	-
933	-	-	-	-	-	-	911	-	818	-	-
936	1065	-	-	1186|SAMN05216182_0996	1009|Csac_0890	-	-	1625	-	10|CallaDRAFT_0010	-
944	-	-	-	-	-	-	-	-	-	-	-
2247	100	-	302	423|SAMN05216182_0294	808|Csac_0703	39|COB47_0038	565|Calhy_0518	2697|Calkr_2482	-	1375|CallaDRAFT_1314	-
-	1000	-	-	-	-	-	-	-	-	-	-
-	1002	-	-	-	-	-	-	-	-	-	-
1874	1004	-	1072	1261|SAMN05216182_1074	1071|Csac_0948	805|COB47_0731	1976|Calhy_1885	2069	1949|Calkro_1851	606|CallaDRAFT_0583	710|Calow_0648
-	1023	-	-	-	-	-	-	-	-	-	-
-	1025	-	-	-	-	-	-	-	-	-	-
-	1038	-	-	-	-	-	-	-	-	-	-
-	1048	-	-	-	-	-	-	-	-	-	-
-	1049	-	-	-	-	-	-	-	-	-	-
935	1067	-	-	-	1007|Csac_0888	-	-	-	-	-	-
-	107	-	-	-	-	-	-	-	-	-	-
-	1071	-	-	-	-	-	-	-	-	-	-
-	1072	-	-	-	-	-	-	-	-	-	-
-	1073	-	-	-	-	-	-	-	-	-	-
-	1075	-	-	-	-	-	-	-	-	-	-
-	1095	-	-	-	-	-	-	-	-	-	-
-	1102	-	-	-	-	-	-	-	-	-	-
-	1103	-	-	-	-	-	-	-	-	-	-
-	1104	-	-	-	-	-	-	-	-	-	-
-	1107	-	-	-	-	-	-	-	-	-	-
-	1108	-	-	-	-	-	-	-	-	-	-
-	1112	-	-	-	-	-	-	-	-	-	-
-	1114	-	-	-	-	-	-	-	-	-	-
1091	1128	1922	1324	1568|SAMN05216182_1366	1697|Csac_1539	1546|COB47_1438	1742|Calhy_1649	1196|Calkr_1076	1696|Calkro_1607	1461|CallaDRAFT_1400	976|Calow_0905
-	1146	-	-	-	-	-	-	-	-	-	-
-	1147	-	-	-	-	-	-	-	-	-	-
-	1149	-	-	-	-	-	-	-	-	-	-
-	115	-	-	-	-	-	-	-	-	-	-
-	1151	-	-	-	-	-	-	-	-	-	-
-	1152	-	-	-	-	-	-	-	-	-	-
-	116	-	-	-	-	-	-	-	-	-	-
-	1162	-	-	-	-	-	-	-	-	-	-
-	1166	-	-	-	-	-	-	-	-	-	-
1026	117,917	218	529	664|SAMN05216182_0517,707|SAMN05216182_0550	200|Csac_0168	276|COB47_0253	2441|Calhy_2330	1118|Calkr_1006,1123|Calkr_1010	-	1772|CallaDRAFT_1706,2721|CallaDRAFT_2631	-
-	1172	-	-	-	596|Csac_0518	-	-	-	-	-	-
1545,2260	1173,1316,2146,82	2179,2298,2539	2294,437	1682|SAMN05216182_1475	2676|Csac_2480,2791,482|Csac_0413,594	2353|COB47_2186,246|COB47_0224	1249|Calhy_1167,2189|Calhy_2089,2201|Calhy_2101,277|Calhy_0251	2710|Calkr_2495,444|Calkr_0387	218|Calkro_0205,700|Calkro_0659	-	872
-	1177	-	-	-	-	-	-	-	-	-	-
-	118	-	-	-	-	-	-	-	-	-	-
-	1182	-	-	-	-	-	2641	-	-	-	-
-	1183	-	-	-	584|Csac_0507	-	2642|Calhy_2514	-	2599|Calkro_2463	-	-
-	1192	-	102	-	575|Csac_0501	-	-	-	-	-	1811|Calow_1707
-	1196	-	-	-	-	-	-	-	-	-	-
-	1197	-	-	-	-	-	-	-	-	-	-
-	1226	-	-	-	-	-	-	-	-	-	-
-	1234	-	-	-	-	-	-	-	-	-	-
-	1235	-	-	-	-	-	-	-	-	-	-
-	1238	-	-	-	-	-	-	-	-	-	-
-	124	-	-	-	-	-	-	-	-	-	-
-	1240	-	-	-	-	-	-	-	-	-	-
-	1243	-	-	-	-	-	-	-	-	-	-
-	1245	-	-	-	-	-	-	-	-	-	-
-	1246	-	-	-	-	-	254	-	-	-	-
-	1247	-	-	-	-	-	255|Calhy_0230	-	-	-	-
-	1253	-	-	-	-	-	262	-	-	-	-
-	126	-	-	-	-	-	-	-	-	-	-
-	1262	-	-	-	-	-	-	-	-	-	-
-	127	-	-	-	-	-	-	-	-	-	-
-	1272	-	-	-	-	-	-	-	-	-	-
-	1273	-	-	-	-	-	-	-	-	-	-
-	1274	-	-	-	-	-	-	-	-	-	-
-	1275	-	-	-	-	-	-	-	-	-	-
-	1278	-	-	-	-	-	-	-	-	-	-
-	1281	-	-	-	104|Csac_0083	2468|COB47_2278	-	-	-	-	-
-	1284	-	-	-	-	-	-	-	-	-	-
-	1294	-	-	-	-	-	-	-	-	-	-
-	1295	-	-	-	-	-	-	-	-	-	-
1560	1306	379	247	361|SAMN05216182_0235	2997|Csac_2769	2521|COB47_2322	2748|Calhy_2614	2908|Calkr_2624	2740|Calkro_2576	377|CallaDRAFT_0377	2421|Calow_2257
-	1315	-	-	-	-	-	-	-	-	-	-
-	1317	-	-	-	-	-	-	-	-	-	-
-	1327	-	-	-	-	-	-	-	-	-	-
-	1328	-	-	-	-	-	-	-	-	-	-
-	1329	-	-	-	-	-	-	-	-	-	-
-	1331	-	-	-	-	-	-	-	-	-	-
-	1332	-	-	-	-	-	-	-	-	-	-
