Rep_gene	most_common_function	function_proportion	count_result
fig|1214564.3.peg.1874	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1875	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1872	Peptidoglycan-binding LysM	1.0	Counter({'Peptidoglycan-binding LysM': 1})
fig|1214564.3.peg.1873	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1870	Uncharacterized protein MJ0504	1.0	Counter({'Uncharacterized protein MJ0504': 25})
fig|499207.3.peg.2515|SSCH_420030	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1878	Uracil permease @ Uracil:proton symporter UraA	1.0	Counter({'Uracil permease @ Uracil:proton symporter UraA': 1})
fig|1214564.3.peg.1879	tributyrin esterase	1.0	Counter({'tributyrin esterase': 1})
fig|203119.11.peg.2316|Cthe_2176	Abortive infection protein	1.0	Counter({'Abortive infection protein': 1})
fig|394503.7.peg.2411|Ccel_2340	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.3207|SAMN00808754_3005	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.392|Mahau_0375	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2020|Mahau_1979	N-Acetyl-D-glucosamine permease 2, possible	1.0	Counter({'N-Acetyl-D-glucosamine permease 2, possible': 1})
fig|203119.11.peg.1301|Cthe_1233	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.237|Tsac_0236	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|1387569.3.peg.960	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|264732.11.peg.1479|Moth_1379	Anaerobic respiratory reductase chaperone	1.0	Counter({'Anaerobic respiratory reductase chaperone': 2})
fig|520764.3.peg.444|AN618_04190	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.2286|CallaDRAFT_2203	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1903|TEPIRE1_17590	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.1191|Cthe_1129	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.3197|Cthe_2989	Cellobiose phosphorylase (EC 2.4.1.20)	1.0	Counter({'Cellobiose phosphorylase (EC 2.4.1.20)': 1})
fig|203119.11.peg.1635|Cthe_1542	Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	1.0	Counter({'Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)': 1})
fig|580331.4.peg.667|Thit_0651	Glycosyltransferase	1.0	Counter({'Glycosyltransferase': 1})
fig|697281.3.peg.1581|Mahau_1538	Integral membrane protein	0.5	Counter({'Integral membrane protein': 7, 'Integral membrane protein 1906': 4, 'hypothetical protein': 2, 'Putative membrane-spanning protein': 1})
fig|264732.11.peg.2485|Moth_2281	Predicted DNA methylase containing a Zn-ribbon module	1.0	Counter({'Predicted DNA methylase containing a Zn-ribbon module': 1})
fig|1089553.3.peg.181	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.2478|Calkr_2289	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.184	Molybdopterin adenylyltransferase (EC 2.7.7.75)	1.0	Counter({'Molybdopterin adenylyltransferase (EC 2.7.7.75)': 1})
fig|1089553.3.peg.185	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.186	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.187	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.188	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.189	Transcriptional regulator containing PAS, AAA-type ATPase, and DNA-binding domains	1.0	Counter({'Transcriptional regulator containing PAS, AAA-type ATPase, and DNA-binding domains': 1})
fig|394503.7.peg.2179	Stage IV sporulation protein A	1.0	Counter({'Stage IV sporulation protein A': 1})
fig|394503.7.peg.2725|Ccel_2648	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1198630.3.peg.1156|TthWC1_1125	hypothetical phage-associated protein	1.0	Counter({'hypothetical phage-associated protein': 3})
fig|697281.3.peg.2420|Mahau_2366	D-xylose ABC transporter, substrate-binding protein XylF	1.0	Counter({'D-xylose ABC transporter, substrate-binding protein XylF': 1})
fig|1209989.3.peg.1153|TEPIRE1_10910	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.1513|SAMN02746089_01007	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.624|Mahau_0605	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.382	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.388	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.389	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.2071|SAMN02746089_02722	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.96|ThesiDRAFT1_1717	Glutamine amidotransferase, class-II	1.0	Counter({'Glutamine amidotransferase, class-II': 1})
fig|429009.3.peg.746	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.747	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.1337|Toce_1248	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.3159|SAMN00808754_2959	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.1405	hypothetical protein	1.0	Counter({'hypothetical protein': 9})
fig|697281.3.peg.202|Mahau_0195	Transcriptional regulator, AraC family	1.0	Counter({'Transcriptional regulator, AraC family': 1})
fig|698762.3.peg.252|SAMN00808754_0237	TrkA-like protein	0.5	Counter({'TrkA-like protein': 1, 'hypothetical protein': 1})
fig|1089553.3.peg.1401	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)	1.0	Counter({'S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)': 1})
fig|1089553.3.peg.1403	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.3454|Ccel_3376	Transcription termination factor Rho	1.0	Counter({'Transcription termination factor Rho': 1})
fig|264732.11.peg.706|Moth_0663	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|698762.3.peg.1756|SAMN00808754_1640	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.2624|SAMN02746089_00216	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	1.0	Counter({'Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)': 1})
fig|1246530.3.peg.473|KKC1_04760	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|351627.8.peg.2401|Csac_2219	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2529|Mahau_2478	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.2467	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1387557.3.peg.2466	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2368	Sensory histidine kinase AtoS	0.5	Counter({'Sensory histidine kinase AtoS': 1, 'Signal transduction histidine-protein kinase AtoS (EC 2.7.13.3)': 1})
fig|1121468.4.peg.2369	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2363	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2360	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2361	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2366	3'-phosphoadenosine 5'-phosphosulfate sulfurtransferase DndC	1.0	Counter({"3'-phosphoadenosine 5'-phosphosulfate sulfurtransferase DndC": 1})
fig|1121468.4.peg.2367	Acetoacetate metabolism regulatory protein AtoC	1.0	Counter({'Acetoacetate metabolism regulatory protein AtoC': 1})
fig|1121468.4.peg.2364	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	1.0	Counter({'Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)': 1})
fig|1121468.4.peg.2365	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.408|Thit_0394	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.1752|Calkr_1621	hypothetical protein	1.0	Counter({'hypothetical protein': 6})
fig|1387557.3.peg.1844	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.1845	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.1846	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|935948.5.peg.805	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.1843	Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	1.0	Counter({'Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)': 1})
fig|935948.5.peg.809	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.978|KKC1_09870	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.3376|Ccel_3298	Phage terminase, small subunit	1.0	Counter({'Phage terminase, small subunit': 1})
fig|589861.3.peg.1034|TeCCSD1DRAFT_1016	Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	1.0	Counter({'Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)': 1})
fig|697281.3.peg.1589|Mahau_1546	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.2799	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1174|Ccel_1138	DNA-binding response regulator, AraC family	1.0	Counter({'DNA-binding response regulator, AraC family': 1})
fig|580331.4.peg.1448|Thit_1414	hypothetical protein	1.0	Counter({'hypothetical protein': 6})
fig|632516.3.peg.1777	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|632348.3.peg.2313	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.2317	Serine-protein kinase RsbW (EC 2.7.11.1)	1.0	Counter({'Serine-protein kinase RsbW (EC 2.7.11.1)': 1})
fig|429009.3.peg.702|Adeg_0701	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.726|Adeg_0725	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.3753|SSCH_80009	Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	1.0	Counter({'Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)': 1})
fig|1209989.3.peg.1055|TEPIRE1_9960	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.150|Adeg_0151	hypothetical protein	1.0	Counter({'hypothetical protein': 7})
fig|1094508.3.peg.2730|Tsac_2694	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|447595.3.peg.277|SAMN05660826_01630	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2574|Moth_2363	Similarities with tr|Q08294 Saccharomyces cerevisiae YOL155c	0.5	Counter({'Similarities with tr|Q08294 Saccharomyces cerevisiae YOL155c': 1, 'hypothetical protein': 1})
fig|273068.5.peg.1895|TTE1887	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.2510	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.2516	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.2517	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.2514	Transcriptional regulator, Xre family	1.0	Counter({'Transcriptional regulator, Xre family': 1})
fig|1094508.3.peg.2473|Tsac_2438	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|246194.6.peg.846|CHY_0894	Serine protease	0.611111111111	Counter({'Serine protease': 22, 'FIG00613342: Bacterial patatin-like phospholipase domain containing protein': 6, 'hypothetical protein': 3, 'Serine protease (EC 3.4.21.-)': 2, '"SERINE PROTEASE "': 1, 'Patatin': 1, 'UPF0028 protein YchK': 1})
fig|1094508.3.peg.1525|Tsac_1505	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|203119.11.peg.91|Cthe_0083	serine phosphatase	1.0	Counter({'serine phosphatase': 1})
fig|520767.4.peg.2428|ATZ99_22940	Histidinol-phosphatase (EC 3.1.3.15)	1.0	Counter({'Histidinol-phosphatase (EC 3.1.3.15)': 26})
fig|555079.3.peg.1967|Toce_1831	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2) / Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2); Propionyl-CoA carboxylase beta chain (EC 6.4.1.3); Methylmalonyl-CoA decarboxylase, alpha chain (EC 4.1.1.41)	1.0	Counter({'Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2) / Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2); Propionyl-CoA carboxylase beta chain (EC 6.4.1.3); Methylmalonyl-CoA decarboxylase, alpha chain (EC 4.1.1.41)': 1})
fig|697281.3.peg.1559|Mahau_1517	Catalytic LigB subunit of aromatic ring-opening dioxygenase / COG2078: Uncharacterized ACR	0.461538461538	Counter({'Catalytic LigB subunit of aromatic ring-opening dioxygenase / COG2078: Uncharacterized ACR': 18, 'Extradiol ring-cleavage dioxygenase, class III subunit B-like domain / COG2078: Uncharacterized ACR': 16, 'COG2078: Uncharacterized ACR': 4, 'hypothetical protein': 1})
fig|632335.8.peg.617	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.1526|KKC1_15430	hypothetical protein	0.5	Counter({'hypothetical protein': 2, 'Tetrahydromethanopterin S-methyltransferase subunit H (EC 2.1.1.86) homolog': 1, '"N5-methyltetrahydromethanopterin:coenzyme M methyltransferase subunit H "': 1})
fig|632335.8.peg.2771	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.138|CHY_0143	Sigma-70 region 2	1.0	Counter({'Sigma-70 region 2': 1})
fig|429009.3.peg.656|Adeg_0654	Molybdenum cofactor guanylyltransferase (EC 2.7.7.77) / Molybdopterin-guanine dinucleotide biosynthesis protein MobB	1.0	Counter({'Molybdenum cofactor guanylyltransferase (EC 2.7.7.77) / Molybdopterin-guanine dinucleotide biosynthesis protein MobB': 1})
fig|589861.3.peg.1006	Maltodextrin ABC transporter, substrate-binding protein MdxE	1.0	Counter({'Maltodextrin ABC transporter, substrate-binding protein MdxE': 1})
fig|608506.3.peg.2209|COB47_2068	Transposase for IS652	0.5	Counter({'Transposase for IS652': 1, 'Mobile element protein': 1})
fig|589861.3.peg.1002	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.1980|CallaDRAFT_1911	Glycosyltransferase	1.0	Counter({'Glycosyltransferase': 2})
fig|632516.3.peg.157|CallaDRAFT_0156	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.1055	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1246530.3.peg.1795|KKC1_18230	Coenzyme A ligase	1.0	Counter({'Coenzyme A ligase': 2})
fig|394503.7.peg.2737|Ccel_2661	Petrobactin ABC transporter, permease protein II	1.0	Counter({'Petrobactin ABC transporter, permease protein II': 1})
fig|580327.4.peg.1753	Alcohol dehydrogenase superfamily, zinc-containing	1.0	Counter({'Alcohol dehydrogenase superfamily, zinc-containing': 1})
fig|580327.4.peg.1752	Alcohol dehydrogenase, zinc-containing	1.0	Counter({'Alcohol dehydrogenase, zinc-containing': 1})
fig|880478.3.peg.331|ThesiDRAFT1_1933	hypothetical protein	1.0	Counter({'hypothetical protein': 7})
fig|203119.11.peg.68|Cthe_0062	Lipoteichoic acid synthase LtaS Type IVa	1.0	Counter({'Lipoteichoic acid synthase LtaS Type IVa': 1})
fig|1246530.3.peg.528|KKC1_05320	hypothetical protein	0.666666666667	Counter({'hypothetical protein': 2, 'Phosphoserine phosphatase RsbX (EC 3.1.3.3)': 1})
fig|632516.3.peg.1752|CallaDRAFT_1686	hypothetical protein	1.0	Counter({'hypothetical protein': 14})
fig|394503.7.peg.573|Ccel_0553	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, delta subunit, ferredoxin-like 4Fe-4S binding protein (EC 1.2.7.-)	1.0	Counter({'2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, delta subunit, ferredoxin-like 4Fe-4S binding protein (EC 1.2.7.-)': 1})
fig|698762.3.peg.2645|SAMN00808754_2480	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.1754|Tthe_1730	6-phospho-3-hexuloisomerase (EC 5.3.1.27)	1.0	Counter({'6-phospho-3-hexuloisomerase (EC 5.3.1.27)': 1})
fig|1209989.3.peg.1803|TEPIRE1_16670	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	1.0	Counter({'23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)': 1})
fig|203119.11.peg.2257|Cthe_2127	FIG022979: MoxR-like ATPases	1.0	Counter({'FIG022979: MoxR-like ATPases': 1})
fig|429009.3.peg.405|Adeg_0400	Membrane-associated protein containing RNA-binding TRAM domain and ribonuclease PIN-domain, YacL B.subtilis ortholog	1.0	Counter({'Membrane-associated protein containing RNA-binding TRAM domain and ribonuclease PIN-domain, YacL B.subtilis ortholog': 28})
fig|632335.8.peg.2831	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.1627|KKC1_16470	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.1918|TTE1910	hypothetical protein	1.0	Counter({'hypothetical protein': 5})
fig|203119.11.peg.1373|Cthe_1300	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.177|Calkro_0169	Chromosome partition protein smc	1.0	Counter({'Chromosome partition protein smc': 1})
fig|1121468.4.peg.1299	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.1298	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.1474	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.1298|Calow_1212	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1406|Ccel_1365	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.734|CHY_0780	Hypothetical protein of L-Asparaginase type 2-like superfamily	1.0	Counter({'Hypothetical protein of L-Asparaginase type 2-like superfamily': 2})
fig|203119.11.peg.2808|Cthe_2637	Putative teichuronic acid biosynthesis glycosyl transferase TuaC	1.0	Counter({'Putative teichuronic acid biosynthesis glycosyl transferase TuaC': 1})
fig|632518.3.peg.1180|Calow_1098	Cell division topological specificity factor MinE	1.0	Counter({'Cell division topological specificity factor MinE': 41})
fig|264732.11.peg.2143|Moth_1978	Uncharacterized protein Bsu1558.5	0.666666666667	Counter({'Uncharacterized protein Bsu1558.5': 2, 'hypothetical protein': 1})
fig|246194.6.peg.1533|CHY_1600	Electron transfer flavoprotein, beta subunit	1.0	Counter({'Electron transfer flavoprotein, beta subunit': 1})
fig|1209989.3.peg.320|TEPIRE1_3060	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.2138	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.1129	L-carnitine dehydratase/bile acid-inducible protein F	1.0	Counter({'L-carnitine dehydratase/bile acid-inducible protein F': 1})
fig|1121468.4.peg.1128	L-carnitine dehydratase/bile acid-inducible protein F	1.0	Counter({'L-carnitine dehydratase/bile acid-inducible protein F': 1})
fig|203119.11.peg.2099|Cthe_1981	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.1121	Acetyl-CoA synthetase (EC 6.2.1.1)	1.0	Counter({'Acetyl-CoA synthetase (EC 6.2.1.1)': 1})
fig|1121468.4.peg.1120	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.1123	Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)	1.0	Counter({'Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)': 1})
fig|1121468.4.peg.1122	Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)	1.0	Counter({'Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)': 1})
fig|1121468.4.peg.1125	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.1124	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.1127	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.1126	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.2007|Toce_1870	TIORF127 protein	0.75	Counter({'TIORF127 protein': 3, 'hypothetical protein': 1})
fig|1246530.3.peg.1096|KKC1_11080	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.364|Adeg_0361	hypothetical protein	1.0	Counter({'hypothetical protein': 6})
fig|880478.3.peg.122|ThesiDRAFT1_1745	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|246194.6.peg.1200	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.1409	Stage III sporulation protein AA	1.0	Counter({'Stage III sporulation protein AA': 1})
fig|499207.3.peg.2880|SSCH_520018	Type I restriction-modification system, specificity subunit S	1.0	Counter({'Type I restriction-modification system, specificity subunit S': 1})
fig|1387569.3.peg.1016	Mobile element protein	1.0	Counter({'Mobile element protein': 2})
fig|1387569.3.peg.1015	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1387569.3.peg.1012	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.1013	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.1011	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
